earlyAD,lateAD
CDK12,AL139042.1
AP001001.1,GPR107
C20orf27,CYP2E1
TMEM184C,SLC5A12
SYPL2,PAQR9-AS1
PDHX,AC078962.4
NUDCD3,AC020909.3
C5orf22,PRSS38
AL035252.5,AC092896.2
AP001350.1,LINC01704
HCN4,AC015712.7
AC026401.1,AC009720.1
AL160163.1,OR5V1
AC116036.2,AC079362.1
AC097468.4,AL645768.1
CXXC5-AS1,AC139491.8
TEX26,AL445190.1
ASB8,AL590302.1
AC026726.1,SLC35G3
SPINT1,AL606748.1
GATA2-AS1,SCGB1D4
AC063977.3,AL451049.1
AC115100.1,AC010157.1
AC009065.2,AC120114.2
HIST1H1C,AL356387.1
AC084740.1,AC091393.2
HPGDS,AC084768.1
ULK4,AC022445.1
KLF13,AC009498.1
AC022272.1,GPC5-IT1
ARFGEF1,AL161616.2
AC003077.1,AC087749.2
SEC14L5,GAS8-AS1
AL161431.1,AL365204.1
LDHAL6A,EGFLAM-AS4
AC008534.1,C2CD4B
RBM20,LINC02059
SYT5,PPEF1-AS1
SIGLEC5,AL133279.2
MAPT,AC012668.2
TMEM219,AC020612.3
AL442067.2,AC093732.2
PCDHB3,AL669841.1
AC009654.1,AC236972.3
AC068279.2,LINC02509
LRP1-AS,LINC01039
AC211486.2,FGB
AC012464.2,AL591074.2
AL844908.1,DMRTB1
AC073941.1,AC092447.4
PLCD4,AL831711.1
TRIM3,MAGEB3
UPRT,MAGEB1
AL158828.1,LINC02684
AC018450.1,AL121787.1
CHM,AC018692.1
C1orf131,AC130307.1
LINC01378,AC117498.1
AC004884.2,AC008753.3
AP002336.1,AC093765.5
LRRC2,AC096732.1
NPTX2,PRKACG
POP4,PITX2
AF196972.1,KRT39
AL139041.1,AL033527.2
COL6A2,AL713852.2
CERS1,LINC01413
PEX6,AC013452.2
AC141586.3,AC002398.2
LINC01395,AL109920.1
CD3EAP,AC010768.2
AC091849.2,AC083841.2
ZNF583,AL591686.1
FCRL2,AC068787.4
NUDT21,NMS
KCNK3,DKK4
KRT18,AL807752.4
GOLGA8J,AC022809.1
OLFML2A,AC093838.1
AL645465.1,AL391650.2
WTIP,AC003986.1
RP1L1,AL121992.2
PATJ,AL355385.1
AL354892.1,SPO11
AC090578.1,AL079304.1
AICDA,AL162400.3
LRRC8E,HOXA2
AC023302.1,ADGRF4
ARHGEF3-AS1,AP006295.1
LINC02797,AL356414.1
AP001267.4,AC108449.3
SEMA3B-AS1,LYPD4
AL356124.2,AC005392.3
AC018521.2,AC005324.1
AP000569.1,TCP11X2
FFAR1,AC080188.1
LINC01988,AL513321.2
AC010991.1,OR1J4
AL359764.1,AC008764.5
AL359504.2,OR10R2
MRPL15,AC013562.1
B4GALNT3,PHOX2A
AC100788.1,ZSCAN4
SMIM30,LINC01248
AC104564.5,AC016769.5
AP000439.2,C1orf137
NAGA,AC245008.1
ZNF181,OR8G1
SHISA9,ART5
ALB,CFHR3
THRA1/BTR,IRGC
SCHLAP1,AC114803.1
WARS2-IT1,AC013448.1
AL031587.3,AC010735.1
TMPRSS13,AC084864.1
AC099661.1,AC007879.5
CLIP1-AS1,LINC02702
ZNF14,AC020550.2
CCL28,AC078842.1
AC018754.1,AP001496.4
AC022601.1,KRT14
TRIM41,AC084125.3
PRUNE1,HOTTIP
SLC2A9,AC010328.1
RNF138,OR13C4
SCNN1D,LINC01486
UBA6-AS1,AL691515.1
AL645933.3,AC026954.3
ZNF80,AC006272.1
PM20D2,LINC00113
TRPT1,AP001476.1
AL034351.4,SLC39A2
AC087428.1,AC009167.1
SRBD1,AC084026.2
AL121749.2,AC107057.1
AOX1,AC126773.4
MEX3D,TLE7
MORC2,AC018529.1
GATD1,AP002761.4
ZNF781,AC009097.2
ELP4,AC090826.2
AC007221.1,AC027129.1
SRRM1,AC105105.1
ADD3-AS1,AP000879.2
AL139317.3,AL031429.2
AC129507.2,S100A5
AC130456.1,RIPPLY1
QRICH1,AL592114.3
SLC46A2,AC069421.3
AC011472.1,LINC02048
ZC3H12C,AP002833.2
AC107068.1,AC130404.1
AL023284.4,LINC01903
TRPV6,AC090337.2
AL359962.3,OR52A5
AC011944.1,GSTA5
AL513327.3,LINC00365
ANXA9,UGT2A1
PRMT6,AF212831.1
AL512306.2,AL035706.1
PIGQ,FSHB
AL161618.1,LINC00701
AC068282.2,AC074344.2
AC012557.1,POU4F2
XIAP-AS1,Z98259.3
AC137630.1,AC139720.2
AC010494.1,LINC00709
AC090617.1,OR14K1
AP006259.1,AC008870.1
AC103739.2,HS1BP3-IT1
AC018445.6,AC103853.2
NYX,MPC1L
FBLN1,AC092793.1
NLRP7,NDP-AS1
AC005304.2,OR10K2
HSD17B13,AC093575.1
ANKRD53,AP002748.2
PDZD8,AC091820.2
BBC3,AC022596.2
AC135012.1,LINC02425
CYP51A1,AC017048.1
KCNIP1,DAZ3
SIX4,AC136616.3
LRRC8A,LINC01973
GRTP1,AC051649.1
ANKRD30A,TRAV8-5
AP002748.4,AL049536.1
DLEC1,NANOS2
AL008718.3,AC009021.2
AC027601.4,AL139081.1
AC128685.1,AL844892.1
FAM160A2,LINC01964
AC127496.1,TGFA-IT1
THSD4,TAS2R30
AL133415.1,ATF3
LINC01541,SLC39A9
DLX6,SLFNL1-AS1
GPR61,CELA1
AC008938.1,AC008040.1
SIGLEC6,AC009269.2
LINC01276,MON1A
AC092127.2,AL031670.1
CSRP3,CLEC4C
AL136985.1,GIMAP7
CLEC4M,TIMM23B-AGAP6
ASCL5,ZMPSTE24
ITGB6,TRPC7-AS1
AC096570.1,TDRKH-AS1
AC109361.1,AC013264.1
AC005962.1,AC019117.2
AC138904.3,DTNBP1
GSTZ1,AC016876.1
SCNN1A,AP001347.1
SKAP2,FCRL1
BABAM2,CACNA1E
AL158064.1,BCL7B
AC245052.4,AL133268.3
AP003352.1,C5orf46
AC099552.5,AL121894.3
AC025211.1,RBP1
RSF1-IT2,CXorf40A
CDC42BPG,AC080129.2
AC010941.1,TPM3
AC090286.1,LRRN3
PPBP,C2CD4D-AS1
FRK,AC008474.1
AC007066.2,LGI1
LINC02754,TRGV2
VAV2,DEGS2
SCGB1A1,AP003472.1
TTC9B,C1QTNF12
CASQ1,VPS28
AC015802.3,NCLN
AL163932.1,RAB3D
AC011444.3,AP006621.3
ARMC8,CACTIN-AS1
AC015563.1,AC006427.2
AC138956.2,AC002550.2
SDHAF1,AC013451.1
AC138956.1,SMPDL3B
AC004936.1,LYPLAL1-DT
COLCA1,TICAM1
LPA,TAS2R20
AL662791.2,DDAH1
AL353708.2,LINC01184
BBOX1,AC113410.4
VPS16,HIST3H2BB
AC011997.1,AL356019.2
AL109806.2,AC027801.4
LRRN4CL,AL357141.1
AC010487.2,TMEM271
CAMSAP3,LINC02053
AC092115.2,EXOC3L1
TIMP3,AC025508.1
AL590560.2,REM2
METTL23,WDYHV1
AC005244.2,LINC00562
AC087521.2,AC005523.2
TRIM54,CSNK1G2
GNA14-AS1,AF131215.4
AC079352.1,AC005954.2
CCDC183,TM4SF5
SKP2,AC097505.1
ANKH,LINC02302
RCVRN,AC129926.2
MAN1C1,FEZ1
EML2-AS1,C19orf73
LRRC40,MTF1
AC018716.2,PRTG
AL513318.2,CCDC158
AC009090.2,NEO1
CTAG2,LINC01411
AC078962.3,LINC01098
YAE1,NFS1
COL9A3,CD36
CAAP1,AL513165.1
DPRX,CASTOR1
SLC30A2,PARP9
RPP38-DT,LINC01509
AL132633.1,AL445309.1
ZDHHC13,CSNK1D
VCPKMT,AC090517.2
AC011752.1,LINC02739
C18orf21,MOXD1
SEPTIN14,AL596214.1
AC010883.2,CPLANE2
AC005775.1,CIDEC
TTC9C,AC074387.1
ANXA2R,AL133244.2
ZNF567,AL390061.1
DCDC2B,AC107909.2
MEGF11,AC005086.2
KCNJ2-AS1,AP003721.2
EFEMP2,AL138731.1
ZNF836,LINC00689
ALOX12,AC132219.1
HEXIM2,AC104695.3
AC093227.3,DUS3L
PCED1A,AL121992.1
CNR1,AC011773.3
TMEM212-AS1,AC010422.1
AC139769.2,VPS25
AC090114.2,BX322234.1
AC055788.1,MIRLET7BHG
AC007598.1,SSX2IP
AL358232.2,AL133523.1
STAMBP,LINC01364
AC012076.1,LINC02054
ALKBH4,AC010197.1
TBC1D3L,ETNK2
AC012360.2,TYRO3
COL22A1,AC107463.1
PPIL3,ZNF649-AS1
ESCO1,CPN1
LINC02253,TCEAL3-AS1
AC089983.1,KDM6B
AC009152.6,AL121928.1
AL583810.1,STAM2
AL445433.2,AC113137.1
LINC00923,ZNF708
FUNDC1,AC092819.1
AC117395.1,KIAA1210
SWT1,AC073140.2
SEPHS1,AC009032.1
GPX3,DEPDC7
EFL1,AC012073.1
AC087533.1,AL591848.3
EP300,ARHGEF38
MTCL1,AC116565.1
AC127024.6,AC007563.2
CLCA4,GDPD5
AC008700.1,UEVLD
AC023024.1,AL132712.2
AC008736.1,ARHGEF5
ZNF530,ABCG4
LINC01839,ACTG2
AC022469.1,RRM1-AS1
AC010335.1,AC073636.1
AL137005.1,CPA1
OR7G2,FOXCUT
MKX-AS1,AC092916.1
AC105227.1,AC244517.9
OSR1,AC093890.2
MYMK,GPR139
AC124276.1,AC025174.1
AC010401.2,AC010086.3
AL034548.2,GKN2
AC002563.1,AC021698.1
LINC01583,BANCR
AC068880.3,AC246793.1
CRYGA,ZP1
AC005606.1,HTR1D
AL122008.1,AL161851.2
AC005277.2,LINC01195
AL359649.1,RORA-AS2
LINC01153,SSX2B
MIR4290HG,AC013549.1
AC106892.1,AL365181.2
AC016590.4,AL353764.1
AJ006995.1,TUBB8P12
AC103809.1,AC096589.1
AC004908.1,AC068831.4
AC034226.1,AC011365.1
SMR3B,NPAS4
AL139090.1,AC027088.5
AL359636.1,MIR4290HG
AC113391.2,AC090692.3
AL513122.2,AC124864.3
AL133476.1,CCL19
AC010086.3,AL133476.1
ZCCHC23,AP005432.2
AMTN,LRRC2-AS1
AL078587.1,AC242988.1
AC009081.1,LINC02637
AC090503.1,AL359649.1
CPA1,AC010327.4
C22orf31,AFP
AC011195.2,AC015909.1
AC099487.1,AC097478.1
AC008852.1,AC034206.1
TRAJ47,CCDC39-AS1
AC005277.1,LINC01153
AC021698.1,AC005606.1
AL136097.2,TRAJ31
AC015969.1,AC005009.1
AC015909.1,PLCB1-IT1
AC010336.4,AC010872.2
AC242988.1,AL355482.1
PGAM4,AP003062.2
AC115485.1,AC012301.1
AL139039.3,AC009533.3
AC022695.2,KRT24
AL450267.1,LINC01228
LINC01935,AC021355.1
AP000777.2,OR2T8
AC007786.2,AL513122.2
LINC02637,AL359636.1
C2CD4A,PCDHA7
AC005863.1,AL391069.1
PIP,AL450426.1
RRM1-AS1,AC016590.4
PSG1,AGTR1
LINC01748,LINC01583
AL353804.1,GJB2
AC145285.3,AL450992.3
ZNF540,LINC01450
LINC02268,AL645634.2
MPV17L,AL157871.2
PTPRJ-AS1,AC022239.1
AL121581.2,LINC02104
AC108125.1,AC091489.1
AL132655.2,AC018866.1
AC026495.1,LINC01935
AC084116.3,AC000123.1
AC093510.1,SIX3-AS1
AP001978.1,AC099487.1
AL845331.2,AL135999.3
AL157904.1,AC010335.1
AC093424.1,AC025370.2
AC037441.1,AC022274.1
AL135926.2,PEAR1
LINC01363,PACERR
AC087386.1,GVQW3
AC096543.1,MPHOSPH9
AL627422.2,AL590814.1
MT4,AC004076.2
FO393414.3,AL359881.1
AC068112.1,RAP1GAP2
BX088651.2,AC134772.1
AL139124.1,AL034351.4
AL445489.1,OLFM4
WDR36,AC092849.1
PREP,ZNF492
SMKR1,EOMES
DNAAF2,AC090220.1
HIST1H2BG,RFX4
ERCC2,AIF1L
AC092691.3,AP001505.1
AC010857.1,TMEM26
NFIA-AS2,AC104211.2
ZIM2,ARHGAP28
AL137024.1,RAD51AP2
AL353807.5,GGT5
AC096531.2,ZBTB14
AC027702.1,GOPC
CPEB2-DT,RNF17
ATP13A4,AL357079.1
MEFV,AL132780.1
ZFP3,PRRX1
GLT8D1,WAS
LINC02528,BORCS8
STRADA,AC121154.1
METTL2A,C11orf52
VIRMA,FXYD3
AL606491.1,OTOP3
APPBP2,AC135048.2
DYNC1I1,LINC02351
AC105020.5,LINC02595
ZNF557,GPR150
VRK3,AC024610.2
LACC1,LINC01159
TTPA,LINC01202
UPK3A,AC068473.4
SCNM1,GPR3
AC114980.1,AC104002.3
C1orf189,CARTPT
AC013553.4,AC108021.1
AL358134.1,TBC1D8-AS1
AL158835.1,POU2F1
AC093458.1,PPP4R1-AS1
WRAP53,C1orf167
AL078604.2,TMC5
SEPTIN2,NDN
ETHE1,IL17D
C11orf80,AL606489.1
FBXO38,AL031590.1
EXOC1,DDX4
KCNE2,AC006008.1
ATP5MGL,CCNB3
TRIM13,AC239800.2
GFRA1,AC122129.1
LINC01865,CCDC96
PPP1R14C,CHGB
AC062037.2,ZNF695
CLEC17A,AL355310.1
MCM9,MGAM2
SPATA6L,ANK1
ZNF710-AS1,DEPDC1
KCNH7,LINC02231
XG,PANX2
AC068189.2,AC090510.2
BAZ1B,LINC01162
AC004846.1,UBE2R2-AS1
AC009563.1,AC110792.4
AOAH-IT1,ALAS2
C17orf100,AC018545.1
AC007389.3,MAP7D3
AC010974.2,TSGA10IP
LINC02354,LINC00383
AC104129.1,AC104051.1
AC016027.2,AL158166.2
SENCR,PAK6
TRPM4,AC112770.1
ZNF697,ZNF490
AL445526.1,LINC02681
BBS12,AC068473.3
ACSM3,AC092159.2
DAG1,AC006511.4
THAP8,LINC02271
AC063960.2,ZNF837
AC012508.2,TF
LINC02263,AC097515.1
GIP,CCDC102A
EPAS1,CLDN11
AL390067.1,GNG7
AL031432.5,PPIL1
AC004803.1,AC084262.2
PMP22,AVPR2
AC004706.3,AC009035.1
AC008035.1,AC025741.1
KIR3DL2,AC108472.1
MIR3659HG,AC112695.1
AC009065.8,AL731553.1
CABP1,AL158195.1
BX284613.2,PSG3
CSNK2A2,AC010969.3
XXYLT1-AS2,AP001318.1
AC110491.1,AC239802.2
TIMMDC1,TXNDC2
ZCCHC12,SLC17A1
AVIL,LINC01069
NBPF9,AC107905.1
SPSB2,AC006459.1
AL442163.1,DSG1
AC015971.1,AC011593.1
AC114546.1,AF241725.1
AC009055.1,AC006441.3
CASP9,AC024614.4
AL162274.1,AP000472.1
LINC01772,LINC02455
AC009139.2,LINC00885
TIGD5,AC021236.1
HSPA14,AC080112.4
AC063944.1,TAB3-AS2
C1orf105,AL355053.1
AC004946.1,AC037450.1
LINC01494,AC026329.1
AL359851.1,AC008443.4
TEPP,SSTR5-AS1
AC022558.3,AL023881.1
RGS11,AL138689.1
GRAMD2A,AC136624.1
DNM3OS,LINC00677
AL358781.1,AC022098.4
RIDA,TBC1D21
FOXO4,AC026780.2
AL451123.2,AC108721.1
VIPAS39,AC079610.2
AL136309.2,AC104116.1
C19orf38,HIGD1B
AC008655.2,AL590550.1
RAB5B,AC009139.1
SKAP1-AS1,AL033528.2
SIK1B,GATA1
AC024937.3,C6orf163
DAGLB,AP000864.1
LRFN5,AC011472.1
RAB9A,NARF-IT1
ZNF32-AS3,AC145285.2
AL603840.1,LRG1
ZNF213-AS1,AL109935.1
AC068790.7,BEST4
CCDC36,RIMBP3C
EFCAB2,C9orf116
XRCC1,KCNJ12
AC231981.1,AC007598.1
AC067956.1,AC008549.2
ADPRHL1,HTR6
DHODH,SOX21
AC008914.1,CTSV
TTLL13P,AC068228.3
AL033530.1,AIMP1
AL359541.1,ABR
AC138965.2,ACY1
AL031123.2,SLAIN1
RUNDC3A,AL596325.2
AL121956.4,SLC20A1
AC008798.3,IGHEP2
AC114488.3,AC087362.2
MYH8,LINC00102
AC080129.1,AC020978.5
AC008728.1,AC106798.1
AC010904.2,TSGA13
PRKAG3,Z93403.1
GDF6,AC027343.2
AC117509.1,AC012485.1
AC084398.2,RGSL1
AC127526.5,AC024361.1
ZSWIM2,EPHA10
AL096678.1,AC069222.1
AC234917.1,AL162718.1
AC011824.2,AC009403.1
IL17C,AL139801.1
SLC22A7,C1QL1
AC104451.2,ANKRD36C
AC090946.1,AC006538.3
CELF2-AS2,AC021723.2
AC099684.3,AC004943.2
F2RL3,BNIP2
CPA5,AC011474.1
AL031710.1,AC068446.2
AC021979.3,NRAS
SLC25A34-AS1,AC026333.4
AC253572.1,SYN1
AC112482.2,LINC01545
AC007325.2,KPNA7
AC006213.1,IGFALS
KCTD13,LINC00570
AC124014.1,AL450344.1
AKAP6,CHST4
ANP32A,GPR6
CCL27,AC004053.1
AL139035.2,SENP5
AC108102.1,AC087521.2
FAM163A,AC012574.1
AC015921.1,DNAJB12
AC025171.5,AL353768.1
AC069281.1,AC126773.3
AC137735.1,AC015563.2
AL500522.1,LINC01538
HACE1,AC010422.2
SULT6B1,AC093620.1
SAA1,SLC24A1
RBMS3-AS1,AL137847.1
AC243654.1,RUBCN
NAT8L,AC009081.2
AC093159.1,FAM111A
CYS1,SPATA32
AC008121.2,LINC01065
C13orf42,MB
LINC01471,OR2F1
SRGAP2,UMOD
LGALS4,POTEF
AC074212.1,TUBA3E
AL355075.1,TSPYL6
LINC00665,AC136475.4
LINC02129,LINC00364
TRAV6,AC021037.1
AC027128.1,AL157896.1
LITAFD,AC007431.1
AL008721.1,AL031847.1
LINC02037,LINC00841
C9orf116,AC018464.1
AC144652.1,LINC01254
LINC00609,AC008739.1
SH3TC2-DT,AC092316.1
RIT2,ZNF735
AC100771.2,AC090607.4
FKBP7,AL096869.1
CNBD1,LINC00845
ADTRP,FAM90A26
ADNP,ZP2
TMEM221,TPSD1
MAP2,AL592528.1
DEPP1,LINC02855
FBXO48,AL512274.1
AC010320.2,LINC01701
RGPD5,AC016933.1
NRSN1,IL22RA2
AC016394.1,AC090358.1
SLC22A23,CRYBG2
FOXL2,AC011468.3
DNAH17,AL356299.2
AC106037.2,AL121821.2
AC112503.2,AC090348.1
EIF5AL1,AP001994.2
TRIM62,TRNP1
MTFR2,AC005546.1
L1CAM,AC092376.3
ACTR6,PSPC1-AS2
HIST1H3D,CU633906.2
AC010132.4,PCSK6
IL1RAPL1,AP006284.1
AC026367.2,TNFAIP6
AL356580.1,AC234582.1
AC025566.1,AC025917.1
AC135048.2,SERPINF1
DNAJC5G,SPIRE2
AL391427.1,CAP2
AL445493.3,CTXN1
PSEN1,FBXW10
AC091769.2,ZYG11A
HMGN4,PDGFA
PDE1A,PRDM7
AC010275.1,LBP
AZGP1,AC010401.1
C16orf86,IGHD
AC104024.4,LINC01136
AL137077.2,PEG10
ABCA10,LINC01594
ATOX1,FAHD2A
CDK1,LINC02144
AL035587.3,ZBTB45
AL592463.1,AHSP
PPM1J,EPGN
RNF217,ACOT2
LINC00526,C10orf90
FBXO33,LRRC57
AL591686.2,PDRG1
FOXB1,AP000266.1
AL133481.1,ZNF70
AC073091.3,CYB5A
MRPS17,CNTNAP4
SH2D2A,AC104532.2
AL121929.2,AC118344.1
AC090376.1,FAM122B
CDKN2C,ALDH8A1
DHRS4-AS1,AC096639.1
KLLN,TBC1D3D
AL161725.1,RTN4IP1
AFDN,AL137781.1
TEC,DCST2
TSPAN33,ELOVL4
TRPM6,TRPC4
AL355297.4,NCBP2L
MAP6,AC007922.3
ARID3A,AC022903.1
Z99496.2,FNDC1
HMGB3,AC111182.1
TBCE,LINC02166
AL365259.1,LINC01122
AC019117.2,AC009063.3
FAM72D,AC008555.2
PPP2R2C,TMEM221
AC087241.2,FAM131C
CERCAM,SLC30A3
PMPCB,AL355075.3
AC125603.2,AL139142.1
C11orf52,C21orf62
SIT1,AL109806.2
GLYATL2,GLRA2
SCRN3,AC116351.1
MROH2B,AC009152.1
DBX2,AL035603.1
LINC01339,AC080068.1
CDKN2D,HRCT1
ZFHX3,AL590226.2
AC020656.1,FO393414.3
AC008443.8,AP006248.4
MEIOC,LINC02108
AC122707.1,PCDHB11
POLD3,AC237221.1
MDFIC2,AC009955.4
LINC01511,AL135818.3
AP002518.1,AL035661.2
AC025822.1,LINC01502
SEC61A2,ELF5
ATP11C,AC073575.2
PLA2G4E-AS1,INPP5F
ANGEL1,CDKL2
HNF1A-AS1,NR1H3
BOC,AC005772.2
LINC01616,CCDC134
SRPX2,NNAT
AL359555.1,RARG
ANKRD34C,DCTN5
AC073569.1,CDRT4
AC110285.3,AL035252.5
ADAMTS5,AC087276.3
AC021055.1,AL035681.1
LINC00681,FAM228A
APELA,GRIN1
AC055714.1,CCDC157
LINC02770,TMEM179
CBY3,AC012181.2
CES1,PRR29-AS1
ARG1,ARMC4
FNDC7,LINC00222
AC008897.2,LINC01227
PADI1,ZNF211
ACOT2,ZNF543
BCAT2,AC020911.1
LIAS,TMC1
IL33,AL034397.3
RTP5,AL132989.2
ZNF547,PRX
PRSS21,AC078778.1
TRMT10C,AC114810.1
SCGB2A2,LINC00488
ZCCHC18,SLC26A9
PLS1-AS1,APTR
OARD1,PCDHGA9
AC021097.1,AC087521.3
LINC00266-1,BPIFC
AL009181.1,FTSJ3
DHCR24,TRAIP
AC099508.1,TGM3
CPLX1,LINC01152
AL161629.1,PCDHB6
LTA,LINC01764
ZNF252P-AS1,PKHD1L1
LINC002481,CYP21A2
C3AR1,SDR16C5
AC073569.3,AC006207.1
ZIK1,PROSER2
AC127002.2,SYT10
AC012676.3,A2ML1
PARP11,AF131216.1
H1F0,HYAL3
SLC7A11-AS1,SPDYE2B
BCL2L2,BIN3
KCNJ15,AC018541.1
ABCA5,AL355303.1
EZR-AS1,NUDT8
ZNF30-AS1,FARSB
LINC02323,BRIX1
CLCN4,AGMO
AC007370.2,AC093001.2
AC067817.1,LEP
MYOCD,LINC00399
IL34,AP000769.6
SMARCC2,AC078883.2
NEUROD2,AL445985.2
AP005262.2,MUC3A
MYOSLID,AC115522.1
HM13-IT1,AC245884.1
FCRL6,AC007001.1
MINAR2,AC112487.1
GOLGA8S,ALG1L
AC007114.2,NPY2R
AC245452.1,C8orf74
AL137802.1,AL357833.1
LHFPL3,AC103808.1
AC007638.2,FST
TRAJ22,TBX18-AS1
MMP3,AC005041.3
LINC01661,AC008966.2
AC010536.2,AL356776.2
RFX6,CENPX
AC027514.2,AL359715.3
CXCR1,ZCCHC9
LINC00458,AP003555.2
OR1M1,DNAL4
KRT31,AC104984.2
AL596451.1,MAPK6
LINC02717,AC006042.2
AC007638.1,AC092640.1
AC107023.1,FO393415.3
LINC00692,IMPA1
AC034228.1,AL020997.4
CEACAM6,SNAI1
AC066612.2,MRPS33
ERICH4,AL023755.1
ANTXRL,AC069431.1
AC243965.1,WRAP73
AC023794.5,AL162725.2
C10orf53,GALNT6
AC215522.3,NDUFV3
AC100797.1,AC009054.1
AL451054.4,MSI1
AP003119.3,LINC01197
AC011900.1,PGLYRP2
AP002812.3,AC093515.1
AC123905.1,IBA57-DT
TERB2,XRN2
SEMA3G,ZNF404
AL021707.4,AC078785.1
LINC00326,SETD3
AC012574.1,AC026726.1
FIBCD1,FLRT2
LINC01672,CDK18
CNTNAP3C,SOX1-OT
LINC01775,SETD6
LINC01632,ADORA2A
SIM1,MIR193BHG
LINC01747,PIGG
LINC02118,MASP1
WNT8B,CALB1
ECHDC3,AC068643.2
AC004825.3,KEAP1
AC008403.3,USP20
SAMD5,AC067852.5
CPHXL,CYP2C19
AC008870.2,ZNF221
NT5DC1,DDAH2
CXCL3,AP000350.5
SNHG31,EIF2B3
NBPF1,SHF
NLRX1,POP5
LINC01800,HTR1E
WWC1,PLCL2
MYOZ3,POU2F3
Z93020.1,AC107881.1
AC072022.2,G3BP1
AC013267.2,UBR7
LINC02298,CKAP4
CASC16,SDHAF1
AC118758.3,AL034397.2
MAP3K10,AC093307.1
AL162497.1,LINC01770
PRF1,SLC36A2
AC068790.3,TMEM252
AL157385.2,LINC02699
LILRB1,LINC00311
AL353622.1,IGLV1-51
AK8,CLEC20A
TAFA3,AP001496.1
AC004147.2,AC140725.1
AC127522.1,LINC02546
TRGV5,RGS8
AC004893.3,CAPNS2
NAMA,BEND7
AXIN1,ZNF610
METTL14,AC114956.1
TYRO3,PLA2G15
ALDOB,AC112907.3
AC040904.1,AC067930.3
TCTA,SERP2
SRRM5,MLIP
TMEM151A,AC116049.2
AL606489.1,TEX46
DLGAP1,RAB15
TULP2,LINC02558
LINC02163,C1orf147
CAPN11,CHRNA10
CACNA1C-AS2,SLC2A10
AL357054.5,OTOS
FP565260.5,OVAAL
AL122125.1,CRY2
TNNC2,AC009264.1
SLC45A2,SPAST
HIST1H4E,USP49
AP002433.1,AC025180.1
MADCAM1,RCHY1
PCDHA4,AC007292.3
CLEC4A,SUFU
NIPSNAP3B,TMEM184C
TIGD3,FLT3LG
AC004076.2,EPS8L2
SEPTIN4-AS1,AP001001.1
RAP2C,AL032819.1
CNST,CDH5
ASPA,CYP2C8
LINC02726,TMC3
AC008569.2,SOX2-OT
AL136454.1,ME3
CRTC1,AC013403.2
MAP3K6,PNMA6A
AL357093.2,SHOX
DMRT1,SEPTIN9-DT
PTRHD1,EBPL
AC036214.4,VWA1
PAGE2B,AC005343.1
OR7A17,SLC9A5
FOXP4,AC117453.1
EFNB2,MMP25-AS1
AC009127.1,SLC25A25-AS1
CFAP221,AL137003.2
TRAM1L1,C6orf132
AC005999.2,UCHL1-AS1
TFR2,ANKRD18B
LINC00327,AC005522.1
RND2,AC068790.3
AC004217.1,AC073114.1
AC005954.2,AC084734.1
AL133166.1,DENND5B-AS1
AC099794.1,LINC02621
DUSP8,AC107398.3
AC012447.1,UQCC3
TRGV7,GNG8
APIP,HAVCR1
AC022558.1,UBXN6
MELTF,AC005324.5
AC007622.2,LINC02452
AC090945.1,AC021055.1
LINC01846,AC139491.1
LINC01349,MAST4-IT1
AC015712.7,LINC01114
LINC00850,AC139493.2
AC016925.3,AL161665.2
ACOD1,AP000459.2
AC016598.2,AC034187.1
AC092634.8,CAPN10-DT
AC022079.2,STPG2-AS1
C7orf33,IFNG
OR5V1,SHISA6
AC090589.2,AC016598.2
AL590867.1,TRGC2
AC019129.2,RIMBP2
AC027544.2,ATP6AP1L
AC104335.1,SGO1
AC097717.1,AC009902.3
FUT2,AC023794.1
AC009262.1,LINC01499
AC106894.1,AC008440.1
FAM189A1,C3orf49
ZNF664,AL929091.1
LINC02053,LNX1-AS1
FANCD2OS,AC078962.2
ADAMTSL4,AL645940.1
AC068870.2,C1orf174
ADH5,RNF208
SLC27A5,AC010255.3
CTNNAL1,AC022558.2
AC005229.4,COLCA2
IFI27,YTHDF3-AS1
AC007785.1,PAPSS2
AL445307.1,YWHAE
MIR124-2HG,LINC00836
IFI35,ACOXL
WDR63,CXXC4-AS1
STRIP2,AL121890.5
CARD8-AS1,SNAP25-AS1
ZNF566,CLP1
AC006480.2,LINC00526
NSRP1,AL109923.1
LINC02435,PAPPA
NUP54,MYRFL
VIPR1,C5orf63
AC025810.1,AC008280.3
PWRN4,MAGIX
TPD52,LSG1
ZNF346-IT1,AL353693.1
ERICH6,WNT7A
SLITRK2,FLG2
CHTF8,AC139887.1
LIX1L,MPPED2-AS1
EID2B,GNRH2
AC000032.1,AC092803.4
AC021242.2,AC004542.2
DNHD1,LINC01324
LINC02710,AL049712.1
AC103808.2,RIT1
PELI3,AC004466.1
SSPO,EFCAB9
ALG9-IT1,ITGA2B
CEND1,SEPTIN8
RBM38,AL451062.1
AL122017.1,LINC02422
AC022535.2,SYT2
DUSP9,AC022217.3
AP003557.2,AC087490.1
AC018552.3,AL354710.2
OPLAH,AC144836.1
AC092155.1,GLOD5
LINC02700,AL355516.1
GPRC5D,AL358473.1
AP000721.2,RAMAC
FAAP24,CCDC130
AL135784.1,AL110115.1
HPSE,AC009090.1
FCGRT,NOX1
ERP27,MAN2B1
SOCS1,HEPACAM2
AC016723.1,AC138956.1
AL645504.1,SYCP1
