earlyAD,lateAD
AL356488.2,AP001042.2
OR52E8,AC096721.1
TREML2,C4A-AS1
AL121718.1,KCNA6
AC084030.1,SPATA31D3
LINC02387,AC068580.2
LINC02740,AC006205.1
AC104781.1,AC117500.3
CASC17,AC006482.1
KREMEN2,AC096732.1
AC097487.1,AL391704.2
AP005262.2,OR13H1
NXPE1,OR1D5
ALOX5,LINC02459
AC008758.2,AC009804.2
AC017028.2,Z82202.1
AC093904.1,AC073188.4
CCT8L2,SPATA31D1
LINC01147,AC012379.1
BMP8B-AS1,AC122108.1
AC093627.6,AC012379.2
TBC1D3B,IFNA10
AC073172.1,AC134684.8
MIR670HG,PRR23D2
AL513523.3,DEFA1
WWTR1-AS1,DEFA1B
VAMP5,AL031593.1
ABCC5-AS1,CD1B
AC006435.2,AL451067.1
LIMS3,KRTAP20-1
DYNAP,AL513542.1
AC100778.2,LINC02441
TMEM255B,LINC01218
LINC00547,U62317.2
AC062032.1,AC025265.3
PHF2,OR10X1
AC022079.2,OR6K2
AC020905.1,DEFB4B
PIK3R6,AC009336.1
AC020656.2,LINC00388
USP30-AS1,KRTAP22-1
AC073864.1,AL022312.1
AIM2,IGLV2-8
AC016550.3,AC007528.1
AC105020.5,IGLV2-5
SMAD5,OR2W1
LINC01819,OR2B3
HIST4H4,AL157394.1
GPC4,TEX13A
KCNQ5-AS1,AC073188.6
C1orf232,AC011891.2
AP001605.1,AL159990.1
AC027329.1,OR10H2
SERTAD3,AL049555.1
CAPSL,AC095038.5
ACOD1,AC100827.3
MESTIT1,AL445471.1
AC018647.1,AC008494.2
AC022126.1,AC026336.3
AC007163.1,AC105389.1
HIST1H4B,CRYAA
CLDN14,H2BFS
DDN-AS1,LINC00112
LCN12,AC025465.3
AC011043.2,AC116362.2
AC092377.1,IL17A
CA6,C6orf15
L3HYPDH,AC026464.2
C14orf178,AC012321.1
IGFBP5,OR7C2
AC100808.1,AL159990.2
AC009065.7,AL590385.1
AC055788.2,LINC02571
AP001595.2,AC092327.2
AL035706.1,FOXB2
AC245164.1,IFNA4
TDRD15,AL358117.1
AC007998.4,MAS1L
FCER1G,USP17L8
TNMD,IFNA17
POC1B,KBTBD13
AL354741.1,AC008799.2
KIAA1549,DEFB106B
ACAA2,LINC02639
LINC02223,KRTAP10-12
AC010973.1,AC023300.1
AL133215.3,AC105020.4
CD40LG,AC027237.4
U62317.3,AC020743.3
LINC01854,DEFB105A
AL035409.1,AC098825.1
AC068473.4,AC124312.3
AC044893.1,AC012414.4
IRS4,AC060814.4
AP001330.1,AL035404.2
KIF9-AS1,LINC00462
CCDC150,CABS1
ZNF697,SMR3A
AL583722.1,POM121L12
AC012615.6,OR4F4
LINC01982,AC092078.1
DYRK2,AC009987.1
AC244197.2,AL603764.2
AL161757.3,AC006055.1
AC068987.3,AC025162.1
DIO3OS,AC022506.1
AC069410.1,AC099541.1
BEST2,IL22
GCM2,FOXI2
CECR3,HIST2H3C
LINC02527,LCE3D
SIRPB1,LCE3A
AC079340.1,PIGY
DRGX,PRR33
AL807776.1,IQCF6
LINC02022,AC013509.1
AC073863.1,CT45A5
LINC01782,CT45A6
AC027287.2,CT45A2
AC009154.2,CT45A7
IGKV1OR2-108,GAGE12H
DUOXA2,GAGE12C
AC015909.4,GAGE12D
AL355922.3,AC012229.1
AC140847.1,FO393408.1
AC068594.1,SCYGR1
TRBJ2-1,AC034238.3
AC007952.7,AC245177.1
AP001360.2,GAGE12E
AC021451.2,GAGE12G
DPPA5,EVX1-AS
LINC00400,HOXA1
AQP12B,BX322559.1
KRTAP4-9,KRTAP10-6
AC090164.4,KRTAP12-4
AC002091.2,KRTAP12-2
PRYP3,AC093726.1
AL355303.2,AC010486.2
AL132719.1,AL161638.1
CRCT1,AC003688.2
AL109763.1,AC100823.1
LINC02779,OR10T2
SERPINA7,MBD3L5
TRBV7-3,MBD3L2
HIST1H2AB,AL353579.1
AL713866.1,AC090957.1
LBX2,AC133480.1
AC017067.1,LINC01981
AL590438.1,AC018755.5
AL645608.8,AC005703.1
OR1L3,AC009852.1
OR51A4,KRTAP15-1
AC106744.2,AC008525.2
AC100825.1,LINC02230
AC104961.1,FOXD1-AS1
AP000851.2,LINC01385
SLAMF9,AC108482.2
AC015911.6,AC004080.17
AC092807.1,AC068058.1
LINC02247,TMEM174
CCAT2,AC005324.2
NOTCH2NLB,SPANXA2
AL163534.1,AC005224.1
LRRC10,S100A7L2
IGKV2-4,AC007952.1
TRAJ11,LCE1C
KRTAP20-2,AC084365.1
AL022314.1,SPRR2B
UCA1,AC132825.2
OR9G1,FAM236B
AC022893.3,CXorf49
KRT2,AC011840.3
LINC02162,AL359094.2
AC013733.2,FP565260.4
AL355601.1,BMF-AS1
AL139420.1,AC113146.1
AP000961.1,KRTAP10-1
AL512649.2,AC092848.1
SLA,AP000431.1
RSPH10B,AP000855.1
AC110014.1,CRYAA2
AC004241.2,AC006455.5
AC006455.1,AC006455.4
AL591468.2,AC073188.5
ZFAT-AS1,AC090696.1
ATOH1,LDLRAD4
AC110800.1,AP001266.1
AC019294.3,AL139289.1
BX546450.2,LINC02313
LINC01668,AL157378.1
AL603839.1,NCAPG2
AC009108.3,AP000428.1
PYGL,ILDR1
AC116611.1,SPACA5
AC016876.3,AL031963.2
TRIM61,AC131649.1
AC117569.2,AC104689.2
CEP44,FAM243B
GALR1,VWA3B
TRAPPC8,AL356364.1
MIR122HG,C1orf226
AC087289.5,CACNA2D1
BGN,AC026523.1
AC012668.3,TOR4A
FSD1L,AL356124.2
PIK3R4,KIF14
AC073320.1,TNC
DUSP13,GTSF1
PLS3,AC007344.1
AL590133.1,AL627309.3
ERCC6L,AP000553.9
AF131215.7,AC036222.1
AC093722.1,GLI4
MIR124-2HG,LINC02714
AC010105.1,AC012557.2
DCLK3,AC096773.1
AC005329.1,AC114964.2
PADI2,STXBP5
AC004893.3,AC010776.3
ZBTB46-AS1,C2-AS1
AL160163.1,DNM3-IT1
AL590434.1,AC093599.2
AC079341.1,TCF7L1-IT1
AC007569.1,DLX3
PPP1R3B,QRFP
AL353743.2,AL353742.1
LINC01839,LINC02216
LINC02710,GRM7-AS2
AL354710.2,AL353622.2
AC006065.4,IL31
CSMD2-AS1,AC015802.7
ZNF701,LINC02735
LETM2,AC087045.2
AC079341.2,C22orf42
AC013452.2,ADORA3
CALR3,AL121672.3
FSBP,ACTN1-AS1
AL355581.1,AC097658.2
AL359399.1,AC007879.3
TGM7,AC110792.3
C5orf30,LINC01935
AL590483.1,AL162718.3
ST8SIA5,B4GALT2
AC010618.2,LHX8
AC079766.1,AC087301.1
AC005071.1,AL133240.1
AL445430.1,PCDH1
AF131215.4,AC027682.5
AC009121.3,AC008507.5
AC007432.1,AC011445.1
AC007402.1,AL356234.2
AC009501.3,WWTR1-AS1
LINC01865,CR559946.2
AC132219.1,AC008440.2
LINC01095,AC114488.1
FAM225A,AC010463.2
LINC02085,AC090820.2
AC011474.2,SMCP
AC055840.1,AL590666.5
LINC02611,AL359091.1
MIR222HG,AC105118.1
AP001970.1,AC092473.2
AC010542.4,ZFP91
COA1,CLEC1A
AP001783.1,AC007513.1
AC096746.1,SOX18
SIM1,AP002768.1
ZNF460,AF181450.1
AC084262.2,AL136301.1
RGR,AC011841.1
AL049765.1,AC063980.1
AC133530.1,AC109635.7
COL4A2-AS2,AP003327.2
AANAT,PHF6
AC015631.1,FAM43A
RASSF6,AC009093.5
EBF1,AC018866.1
AL583852.1,P2RY10
P2RX2,CLEC4E
AC084871.3,Z99755.2
TLR8-AS1,LINC01727
AC105389.3,AC108210.1
LINC02447,AL354916.1
AL008638.5,AC108868.1
IFI27,AC138305.1
AL161636.1,AC112503.2
AL731555.1,AC078880.1
AL136368.1,POTEC
AC007485.1,CACTIN
Z82185.1,AL022067.1
AC096669.1,AL163872.1
AC007222.2,AP000477.1
HORMAD2-AS1,LINC01324
GPRC6A,AC109349.1
AC005888.1,SMAD1-AS1
LINC02787,AC096543.1
AL713998.1,HCG15
AL360013.3,AC104211.4
AC092079.2,AL583856.2
AL592494.1,FOXD3-AS1
CACNG1,AP002892.2
AL390839.2,AC073283.2
BORCS5,LINC01594
SH3KBP1,AP003119.3
AC093732.2,AL158166.1
AC007483.1,AC087428.1
AL357673.2,AC095057.4
BX470102.1,AC009468.1
AP000547.2,ELOA
OR52K2,LINC02400
LINC02079,RFPL4B
AC099542.2,LNCOG
RNASE7,NOG
AC109136.1,EZR
AC004801.5,AF130417.1
AL589702.1,SULT6B1
OR5A2,AC017053.1
SPATA31A7,AL606491.1
AL133268.2,AC093791.2
LINC01673,AP001107.2
BACH1-IT2,AL391097.3
LINC01675,AC005014.2
ETS2,SGPL1
LRRC72,AC093423.2
AP000281.2,AC023787.3
CRLF2,AC106017.1
GTSCR1,AC007216.1
AC009292.1,AC091182.2
TRMT2B,TBC1D28
RGS7,KLF17
AP000221.1,AC025575.1
HEATR9,MPP7-DT
AL158211.4,AC022079.2
ANKS4B,LHX1
AL135936.1,CBSL
GYPE,AL135960.1
AC026347.1,AC091010.1
SLC5A10,AC109992.2
LINC01117,LINC01022
TRAF3IP2-AS1,AL158837.1
AL022310.1,U62631.1
TBX4,AC090124.1
CEP95,LINC02682
OR52N1,AP002505.1
LINC00111,AC244394.2
AL590560.5,AL157871.1
Z93930.3,PFN1
WT1-AS,PRRG2
LINC02694,NKX2-1
AC022903.2,AC015845.1
AC007497.1,PRND
LINC02661,IL11
ZBTB20-AS1,ZNF436
AC012645.4,PRKAR2B
BRIP1,AC021739.5
ANKRD44,NPY2R
AL450345.2,SUGT1
NUAK2,EPPIN
TCF19,PNLIP
SULT6B1,AC073657.1
ATR,AHDC1
FAM104A,AC009961.4
CD163,TPSAB1
ORC2,CFAP73
AC022150.2,TAB3-AS2
AP001116.1,LINC01519
GLUL,AP003065.2
AC097375.5,AL160400.1
AC025774.1,AP000785.1
CRYGB,AP001596.2
AL133297.1,AL122034.1
PCDHB15,LINC00442
AC103739.1,AL033539.1
AL109837.2,AC114498.1
AC109133.1,TRAJ14
AP000873.4,AC004241.2
FOXD4L1,ATOH1
AC027250.2,AC124057.1
LINC02845,LINC02683
AP001189.4,LINC01394
AL451069.3,C11orf86
AC239803.1,LINC01825
AC019131.3,AC114741.1
AC012301.2,AC100797.1
HBB,AP000289.1
IL2RG,AL512310.2
AC253576.2,PF4V1
C15orf32,AL591468.2
ICAM2,AC093520.1
FCRL5,AC080037.2
AL353803.4,KLK8
IFNK,LINC01668
CCM2L,AC106742.1
AL136084.3,AL023802.1
AL591002.1,AC110597.3
AC243972.1,NR5A1
AC079313.1,AC046143.2
AP001830.1,AL021368.5
AC007342.4,TTTY2B
GSG1L2,GAGE10
TBX1,SLFN11
ACE2,AC107398.4
MMP19,LINC01446
AC093642.7,SMIM9
LINC02198,LINC01228
AC009396.1,AC074052.2
AL049840.4,AC016550.2
CYP1B1,OR8D4
OR1I1,AP000893.2
AC087393.2,SH3TC1
LINC01363,AC110048.2
AP003717.4,LINC02089
P2RX3,AC019118.1
AC108134.4,AC078922.1
LINC01189,TMPRSS3
AC012065.4,GIMAP2
SEPTIN9-DT,AL161910.1
FMO1,AC108142.1
ANKRD66,KIF26A
AL133255.1,AL031767.2
GNPTG,AC245140.1
AC007687.1,AC025272.1
FOXD4L5,PLIN5
AL513323.1,ZBTB42
RHOG,AC092916.1
CCR7,AL451140.1
AL512424.1,AC018359.1
TEMN3-AS1,PITX3
AC004832.1,CLEC1B
KANK2,LINC01506
PCDH1,MYL2
AL139124.1,LINC02642
LINC02728,MC3R
AC016995.1,LINC01487
AC011468.3,AC002428.1
DHRS9,FOXP4-AS1
S100Z,ST6GALNAC5
AC087761.1,POTEF
CEP57,AF131216.4
AC098679.5,GDF7
LINC01169,PCAT19
AC008063.1,MIR133A1HG
AL589642.2,AC083867.2
AL132718.1,LINC02855
ARHGAP29-AS1,CD244
DEFB124,ACTN1
AC010401.2,AC138028.1
AL136309.3,CARD11
CABIN1,CLDN22
REST,TGM6
AL135934.1,AC091198.1
AC123768.2,MPEG1
LINC01801,AC025178.1
AC011008.1,BSX
AC007014.2,POPDC3
DUSP27,AC024933.2
CFAP73,EWSR1
WDFY4,AP001033.2
AC002128.2,AP000240.1
UGT8,AC007038.2
BIRC5,NLRP10
AL358612.1,AC239799.1
AC005703.7,SMIM2-AS1
AC084018.2,AC104423.1
ST8SIA3,IFNA5
AL592295.5,AC055807.1
PRPF40A,AADACL2
ZNF543,AL359380.1
LINC01241,AC120498.8
TMEM246-AS1,AC011446.2
AL096828.2,AL135785.1
LINC00469,SF3B4
AC007114.2,GACAT1
OLR1,U91328.3
CNTN2,CYP2F1
AL356756.1,AC090510.1
LINC02281,ANG
AC092979.2,AC005586.2
LINC01920,CR383656.10
EDARADD,UNC45B
AP003100.3,MYH1
AC016556.1,NEGR1-IT1
FEZF1-AS1,AP000769.2
AC018714.2,AL606469.1
AC134312.6,AC005264.1
AL357078.2,AL662890.1
AC141586.3,LINC02401
DENND4C,AL135902.2
NAA25,LRRC69
NEXN,TMEM63B
AC121342.1,AP000812.1
AC061992.2,LINC01828
SIGLEC7,TBX15
AC005529.1,CEP135
AP005432.1,HSPA6
PURPL,TMEM45B
AC092718.1,THSD7B
KCNH1-IT1,PART1
AL031722.1,TLCD2
AL513487.1,AC245427.2
GCM1,CMTM2
NPSR1-AS1,LINC02286
AC051619.6,GPR17
AC020978.3,AP005242.1
KLRC3,AC011523.1
CYBRD1,AC087430.1
PDZD2,PLCL2
AC004771.3,CD19
RECQL4,AC078850.2
LINC02036,AC004832.6
CCDC27,AL360268.1
GRAP2,AC103409.1
AC006450.2,LINC01996
AC239868.1,Z83847.1
AC018802.2,CYP4F8
AC008035.1,AL161909.2
PPP1R27,HHIPL2
ZNF717,TEKT1
AL158817.1,AC079070.1
AC013436.1,WDFY4
AC002347.1,WNT2
AC078942.1,AC012309.2
C7,CEACAM4
AL022162.1,AC022509.1
AP000755.1,BCL10
SYCE3,KIFC1
PKN2-AS1,SLC12A7
AL355388.2,LINC01739
CLDN15,AC015795.1
AC022916.1,COL8A1
TEX46,PRNT
AC027807.2,KCTD9
AC025165.1,AC002511.1
MC4R,F2RL3
SYCP1,AC145207.6
AL137186.1,MYOG
AC068985.1,AF127577.3
AC011379.2,AC240565.2
AJUBA,AC104561.1
AC073263.2,RAB41
MYL2,BRD3OS
AL133304.2,MANEA
FUT5,INTS7
PCDHGC4,EFNA1
AC005165.1,LRRC52-AS1
AC018904.1,CALHM1
AC055878.1,AC004080.2
PEX5,AP000432.1
KIAA0408,SOX17
AC005082.2,KRTAP19-1
AC064843.1,HOXA4
FAM230A,AC069222.1
GPR18,AC005609.4
AC008539.1,ZSCAN5B
HTR1F,RBM7
AC092053.2,PSD2-AS1
HIP1,AL136501.1
AC018618.1,AC007649.1
AC116003.3,LINC00563
AC100836.1,ID4
AL021920.1,AGAP2-AS1
LHX3,IL17RC
OR10A5,SLC45A3
AL162400.1,AC012673.1
AC011243.1,ERLNC1
AL033527.2,AC008750.2
AL162872.1,AC007325.2
TREML4,SMG7-AS1
AL035446.1,LRRC3
AC114730.3,AC090617.5
AC007557.4,AL442128.2
CD300LD,MRPL28
AC120498.8,LINC02737
LINC02498,AL137804.1
AC008592.1,AC061975.6
AC026124.2,AC108136.1
AC008464.1,TOX
AVP,PCSK2
AC000068.1,TCF23
AC010132.4,MIR663AHG
PLCD1,AL021707.5
AC097480.2,TBXA2R
AL391832.2,AL132655.2
TMEM92-AS1,LINC02186
AL161896.1,IGLV1-41
TMEM144,FAM242D
AC244517.9,FSHB
AC010538.1,AL591074.2
PRDM11,LINC00561
TEX9,AC003985.1
AC013716.1,AC027088.3
AC012560.1,LINC02272
AC016576.1,AC087645.4
AC093295.1,LIPC-AS1
CLNK,AC004817.2
JCHAIN,AC107884.2
MMP9,AC106870.2
ZC3H7B,AC007179.2
AL139390.1,TCP11X1
AL360175.1,AC025947.1
ZP4,AC003070.1
AC012309.2,LINC02178
GJD4,LINC02084
TSACC,SPANXD
TTC22,AL161729.3
GCGR,IFITM1
AL512330.1,AC110767.1
AC099811.1,TRBJ2-2P
AL121894.2,HDGFL1
AL137246.2,AL450469.2
LINC01251,AC026736.1
PCDHB11,SPEM2
NKX6-2,AL021578.1
LINC02088,AC093746.1
LINC02426,AL139280.1
LINC02138,AP003973.4
AC004158.1,AC108863.2
AC006041.2,SEMA6D
C1QTNF3,AC114763.2
MYOZ1,LINC02190
FAM83A,AC027451.1
AC011773.1,AC024132.2
KF459542.1,AC100803.3
DEFA5,KCNQ1DN
GLYATL3,CXorf21
FAM83B,LINC00293
NCKAP5-AS1,PSMB8-AS1
AC003070.2,THAP11
AL161731.1,AC009163.6
ANKRD33B,AC002091.1
AL022098.1,AF067845.1
LARGE-IT1,AC099811.1
Z93241.1,HAPLN4
ZNF165,GET4
EDN3,USP6
AC093895.1,AC004704.1
CLOCK,GPR20
LINC00955,MXD4
C4B,DBH
Z92544.2,AC005071.1
AC011445.1,ACSBG1
HOMER3-AS1,AC013402.3
AC027702.1,METTL4
PIWIL3,ATP2B2-IT2
AC114284.1,AC017037.5
AC097511.1,LINC00570
AL360268.2,AL606834.1
AC105206.1,AL592435.2
LTBP1,AL358333.2
AL158206.1,CCDC18
LMAN1L,LINC01641
AL357093.1,RGR
AC007666.2,THOC3
AL022328.1,SPATA42
BCL2L12,AC011747.1
CHMP4C,KRBOX1-AS1
AC010327.8,HIST1H3J
GNPDA2,CD164L2
GSDMC,AC025431.1
AC067945.4,OR2M5
AP001208.1,HGD
MTHFR,KCNMA1-AS2
AC090971.5,SOX3
AC017002.6,AL354861.3
AC012485.1,AL132711.1
TUSC7,LINC02584
AL445426.1,AC011816.2
AC073111.1,ADRA1B
AC010333.2,SLC22A2
PARD6B,PCDHGB7
FSCN2,AL162311.1
BRCA2,PROCA1
AC141002.1,AL357568.2
OR4D2,AL078581.2
LINC01813,DLGAP5
AL355596.1,AP000867.5
LINC01641,AC099501.1
AC079768.3,LINC02709
AL033519.5,HRG
LINC02112,TMEM171
FAM183A,LINC01229
PLXNA2,LINC02726
AP002414.5,AC087516.1
LINC02078,RASSF3
DPP10-AS1,LINC02751
AC106053.1,LINC02056
AC079807.1,GHRHR
AC009365.4,AC104985.1
RGMB-AS1,PMAIP1
LINC02003,OR56A1
OR7A10,FAM170A
IL17C,RNF11
LINC00644,PSRC1
AL445489.1,ASIC1
AC010729.1,AL136972.1
IDO1,HP
AL161729.1,CEACAM6
AL591845.1,AC005301.2
ZNF25-DT,AL353730.1
AC069120.1,AC090679.2
MS4A5,AC022523.3
AC020978.5,LINC00494
ARHGEF3-AS1,AC103957.1
LINC02380,LINC01007
AL136962.1,PON1
AC090531.1,EXOC8
SMAD5-AS1,BX005214.1
LINC02834,AL121904.1
LINC01766,SPANXN4
LINC01723,AC104971.1
MYMK,LINC02500
AL353597.1,TM4SF5
AL139407.1,LINC00707
AC009005.1,RFX1
AC022733.1,SPATA16
AC011330.2,TRPV3
ADORA2A-AS1,TNFRSF11B
CYP4F26P,AL139423.1
AL121935.2,KNG1
LINC00656,AL513318.2
GOLGA6L22,AL359511.2
TLX2,AL356414.1
AC073834.1,AL591846.2
RIF1,AC244100.3
LINC01961,AL161734.2
AC020719.1,FEV
AC013356.2,AC068858.1
CCR2,AC246793.1
AC012409.1,AC013562.1
AC093277.1,LINC02475
AC080075.1,AL353708.2
AL356275.1,AL161616.2
OR2M7,AL132655.1
MIR202HG,AC063952.4
AL445070.1,AC025575.2
AC018767.1,OR1M1
AC113143.1,AF067845.4
SPZ1,AL109910.2
LINC01488,CBWD6
AL121888.2,TAT-AS1
AC091435.2,AC006116.5
AP001063.1,CEBPD
LINC00891,PRRT2
AC005090.1,FAM71C
LINC01647,LINC02832
AC133485.5,MPZL2
KCNK16,AC114971.1
AC016396.1,SAMD9L
C1orf229,AC021422.1
AL096803.2,GBP1
OXGR1,AL139407.1
LINC02318,AL512452.1
ONECUT3,RAD18
AC004765.1,TPRX1
LINC01878,TENM2
AC106791.2,TUSC3
AC133785.1,AC096921.2
AC006483.2,OTX1
C1orf210,AC008456.1
LINC00690,LYPD4
AC011462.5,TTLL10-AS1
AC007272.1,AC013269.2
CIDEC,AL133371.3
AP001007.3,LY6G6D
TNFRSF11B,AC108693.2
AC091685.1,AC102945.1
CYLC2,AL121845.4
ELL,LINC01813
NLRP9,PHOX2A
TAOK1,LINC01029
GOT1L1,CD48
FCGR2A,AL596325.1
AC018678.1,AC016027.3
DES,TBILA
AL132981.1,AC009654.1
AL157385.2,AC113418.1
PDE12,MIR924HG
FOXE3,AC092634.8
LBP,AL160408.5
LINC00502,AL928596.1
AC105924.1,DAZ1
AJ009632.2,AL392024.1
LINC02488,AC108673.2
PTGES3L,LINC01669
GATA4,LINC00477
LINC01868,AC022031.1
OR2I1P,AC107373.3
LINC01817,NPY4R2
CACNA1D,AL159166.1
AC012405.1,AP001043.1
AL121897.1,HAGLROS
AC117377.1,PGLYRP4
SLC51B,AC091182.1
FAM219A,TMUB1
AL136146.2,FAM240A
AC100849.1,AC026740.1
EPHA1,LINC00421
FOXP3,BX088723.1
AL353600.2,HS1BP3-IT1
AL136988.1,AL590440.2
AL359511.2,AL359732.1
AL662791.1,LINC02208
STK4,CYP17A1
LAIR2,NUTM1
ZNF337-AS1,KCNT2
AC008915.1,AL672032.1
WDR86-AS1,LINC02765
AC002519.1,AL049594.1
AC244472.1,UMOD
CCDC110,AC125618.1
AC022424.1,AL031667.3
AP001059.3,WASIR1
LINC00520,KCNH2
HSD17B6,LINC01794
PCF11,AC037198.1
LOX,AC011473.3
AC016987.1,AC002094.2
LINC00613,AC104472.1
MIR133A1HG,LINC00437
AC090282.1,CPT1C
TMEM184A,TMEM265
LINC00364,TRIM59
LINC02017,AC113398.2
AC008679.1,ZNF300
U51244.1,AL603756.1
AC104051.1,AC009975.2
AC087439.2,SPECC1L
LINC01905,AL139316.1
EXOC8,AC130456.5
AC016590.4,AC010503.2
KCNJ8,LINC02505
LINC00376,SMOC1
FGF12-AS2,GPC2
AC021180.1,AC005082.1
CD160,LINC02437
AC099342.1,AC087392.1
AL139020.1,LINC02729
AP000704.1,AC117505.1
CCDC92,AC008735.3
SFTA3,SMIM11B
TMC5,AC027682.1
MUC7,AC091231.1
AP000879.2,ACSF2
AC111170.2,ZNF704
AC131274.1,AC100830.3
AL162584.1,AC138466.3
AC025244.1,AC068305.2
AC068898.2,PIRT
AC007493.1,LINC01842
ZFP69B,RAB23
ZBED9,AC008443.8
ZBTB41,AL354754.1
FP475955.3,AC009034.1
LINC00550,GABRE
GGTLC3,ZNF716
OR2AE1,MAGI2-AS2
AL355075.3,AC117473.1
CRTC3,GOLGA8M-1
AC068700.2,GAS1
AC109630.1,HYAL4
LINC01635,AC007431.2
PCDHA6,MAP7D1
AC022447.2,CYP4F11
AC002064.1,LINC00841
ECE1,AL020994.2
IL36B,NAV2-AS4
AL355516.1,AC126763.1
AC023830.2,AC114684.1
AL135787.1,GLI1
AL356608.1,LINC02157
RAPGEF3,ACTA2-AS1
VEGFC,NPFFR2
AC093575.1,AC112482.2
LINC02615,AC021321.1
AL138789.1,LINC01921
LRP10,MAMDC4
LINC01624,THEMIS
KIF19,AL590723.1
AC104078.1,TNFRSF10B
MAFA-AS1,AP001160.4
POR,AL158058.1
AC116312.1,AC009236.2
AC011747.1,AL354936.1
VHLL,AC000085.1
ADM5,AL513218.1
FAM198B-AS1,PDZD3
AC011228.1,ZDHHC20-IT1
SVIL,AL157392.4
C4BPB,AL136146.2
AC005229.5,LINCMD1
PPME1,FCRL1
PSG5,AC090948.4
AC092849.1,FOLH1
AC090618.1,AC026765.3
AL807752.4,AL360219.1
FP325330.1,AC026202.3
AC129507.4,AC073023.1
AC114498.1,SFRP2
AC093725.2,AC003684.1
AL157400.1,MLPH
AC009554.2,SMIM21
RAP2B,CALCA
CELF2-DT,AL590989.1
AC104985.2,OR2T2
TRPM2-AS,AC112481.1
AC098479.1,AL138478.1
LINC02104,LINC01653
PPBP,DRAXIN
LINC01227,AC106744.1
USP48,AC117394.2
SH3TC2-DT,LINC02860
TMEM132D-AS1,AC005841.1
AL359313.1,AC004241.3
CLEC9A,AC083973.1
CYP4A22,AL662907.3
RC3H1-IT1,AL121820.3
LINC02131,TCF15
AGXT,AC010247.2
AC021755.3,GALR3
AC015660.1,MARCH10-DT
AP003498.1,TARM1
AL139823.1,LINC01249
AC129803.1,BX664730.1
LZTS1-AS1,AC006238.2
AC010727.1,AC063960.1
CHRNA1,CCIN
AC006372.3,LINC01888
LINC02009,AC009704.1
LINC01820,AC092468.1
FZD2,AC110741.1
AL031668.1,AL121839.2
AC104841.1,PADI6
SEMA3G,AC093418.1
AC026124.1,LINC00489
MT-ND4,PTGIR
CYP51A1-AS1,ATXN7L3
AC025766.1,OLFML3
LINC00408,AC004156.1
AL137246.1,SSH3
INE2,AC006041.1
CKAP2,AC011468.3
AC092803.2,LINC01449
AC087672.2,ARL5C
LINP1,CHRM4
AC110611.2,OR6B1
AL034546.1,TMEM156
KLHL30,DUPD1
FAM53A,AC092611.1
AC018716.1,AC093503.1
LINC02496,FCRL5
AC010834.1,RAB1B
IGSF23,AF111167.2
AL603839.2,LINC01425
LINC01487,LINC02096
TMEM40,AC002347.1
RAB36,AC073569.1
AC093765.4,OXER1
C14orf39,AC099524.1
AC010230.1,EXOC3L4
TCL6,AC018648.1
AC103871.1,GRHL2
GGT1-1,AC121247.1
APOO,AL109936.2
AL353803.1,CHRNA1
NTRK3-AS1,MYLK2
AC108734.4,LINC01723
TAS2R46,LINC01978
APOL5,KLK7
ERCC5,AC068870.1
TMEM98,AC006042.4
FYTTD1,CDA
AL513218.2,AC093627.5
SH3D19,IGF2BP2
SPINDOC,AC026620.2
AHI1,ANXA5
LINC02633,AC079148.1
AC064807.3,SRXN1
SH3BGRL2,OTC
LINC02408,AL158832.1
CYP2F1,LINC01485
AL133406.2,OPN3
AL117332.1,LINC02378
THBS3,MASP2
ARL11,AC005828.5
GALNTL5,TRAF7
LINC01864,AKR1B10
LINC00920,PKHD1L1
SCEL,CREB1
AC022433.1,KCNJ6
SERTAD4,AC079801.1
AL591043.2,AL731661.1
NADK,AL132801.1
AC100858.3,AC040174.1
CR392039.4,AC022211.1
AL160286.3,AL445423.1
HSFX1,FAM230H
AC110288.1,AC011611.3
AC007529.1,AL121612.2
AC079779.4,TFAP2A-AS1
LRIT2,AC026316.2
AC080011.1,AP006287.2
AC090679.3,AL357835.1
AC022511.1,AL136102.1
AC148477.10,LINC02510
AL954642.1,LINC02333
AL031767.1,AL133493.2
MFSD2B,AC104088.2
NME9,AL713851.2
RNF145,AC069061.2
LINC00901,AC108097.1
AL139254.3,AC115989.1
HSFY1,OR1Q1
LINC02805,AP001527.2
CYP3A4,AL162726.1
AC103764.1,AC105265.3
GATAD2A,CCL21
AL139240.1,RBP3
AC010789.1,AC008114.1
LGALS4,SEPTIN3
CLLU1,AL138749.1
DCUN1D2-AS,AC118755.1
AL133268.3,SPATA31A6
LINC01872,LINC00524
AL009178.2,AC087442.1
LINC01331,GAGE1
STOML3,KRTAP20-3
ATP6V1B1,AC027315.1
RGS18,FGF19
ALDH1L1-AS2,NLRP6
AC090952.2,AC139426.2
AC108105.1,AL162591.2
HIF3A,LINC02686
COL8A1,AP003973.3
TFPI,AP000532.2
LINC00702,AC023490.2
AC009159.2,AP006219.1
AC103853.2,AC016868.1
AC012442.2,AC027343.3
IGF2BP2,AL136038.2
AC099796.2,SIX6
AC092598.1,AC069404.1
LINC01022,AL359547.1
KCTD16,AP006437.1
AL391650.2,AC105177.1
ARFGEF2,AC130456.4
RPGR,LINC02048
AC104806.2,KRT79
PCDHGA11,AC141930.2
AL162457.2,OR56B1
