,earlyAD,lateAD
20956,AL158151.3,LYSMD1
20957,ANO1-AS1,AL591222.1
20958,LINC02612,RIPPLY2
20959,AC090679.2,SOX6
20960,HIST1H2BK,ALDH1L1
20961,AL355531.1,COL11A2
20962,SLC49A4,MBOAT4
20963,RAET1E-AS1,CCDC141
20964,LINC02806,LST1
20965,AC008991.1,CD226
20966,AC011416.4,INHBB
20967,LGALS8-AS1,AL022318.1
20968,AC026408.1,ZPLD1
20969,OTUB1,LINC01436
20970,AL445490.1,KCNE1B
20971,DPPA2,LINC02814
20972,EEF1B2,PRG2
20973,AL583722.3,AC068189.2
20974,SH3GLB2,APOL4
20975,AC025766.1,ACSM5
20976,AC123912.2,LSM6
20977,LINC02035,METTL25
20978,AP001063.1,AC092821.3
20979,AC006019.1,AC010719.1
20980,AC132660.2,U91328.1
20981,AC114488.3,C5orf15
20982,ADIPOQ-AS1,AC013391.2
20983,AL844908.1,AC011897.1
20984,AL109923.1,ACTN1-AS1
20985,AC008154.1,NAIF1
20986,LINC01350,C17orf113
20987,ERC2-IT1,EMX1
20988,AC103957.2,USP7
20989,WNT10B,AL162718.2
20990,GAS5-AS1,KHDC1L
20991,AC135388.1,AC007448.4
20992,RRP1B,AC063960.2
20993,LINC01911,ERVH-1
20994,BMP8B-AS1,AKR1B15
20995,CR786580.1,AC006517.2
20996,AC007595.1,AC109630.1
20997,C1orf232,SCO1
20998,AC090692.3,RAMACL
20999,AL732372.1,SVOPL
21000,OR56B4,INSRR
21001,AC023421.2,PTOV1-AS1
21002,PCSK9,UBE3D
21003,EDDM3A,CHMP6
21004,AL359710.1,PLCH1-AS1
21005,AC017006.2,PSMD6-AS2
21006,SLC23A1,ZMPSTE24
21007,IGBP1,BTLA
21008,TGM6,GABRP
21009,CLEC14A,LINC02319
21010,LINC02508,AC106886.3
21011,AC090016.1,AC007638.1
21012,DIAPH3-AS1,LHX5-AS1
21013,HIGD1B,FLG2
21014,ALCAM,LINC01402
21015,CACTIN-AS1,AC106873.1
21016,AC093726.2,CBLL1
21017,AC100836.1,KIAA1191
21018,LRCH1,LINC00210
21019,AC007483.1,AF131215.3
21020,AC005828.3,STMND1
21021,AC100872.2,ACVR2B-AS1
21022,AL160290.1,NDUFA4L2
21023,TRBV28,WAS
21024,BACH1-IT3,MIR181A1HG
21025,AC007920.1,DUSP9
21026,Z82206.1,DNASE1L3
21027,NANOS1,SEMA3E
21028,AL080275.1,TMEM106A
21029,ZNF677,SNCA
21030,LINC02817,AC096570.2
21031,AC018716.1,AC245884.10
21032,COQ3,AC016134.1
21033,AC092316.1,RAB19
21034,MRPL2,HACD4
21035,AL133297.1,AL049838.1
21036,AC015802.7,AC007493.1
21037,AC135279.4,OR10K1
21038,CADM2-AS2,NUTM1
21039,AC093864.1,AL022324.3
21040,TSPEAR-AS1,EAF1-AS1
21041,AC005258.2,WT1
21042,AC007240.3,UBE2L6
21043,AL365226.2,SAYSD1
21044,AL034548.2,PAX8
21045,CARS2,SIKE1
21046,WFDC6,EFCAB13
21047,AL121906.1,ST8SIA1
21048,TMEM247,AL008628.1
21049,AC012574.2,DECR2
21050,AC087286.3,AC012178.1
21051,NARF-AS1,AC073236.1
21052,NDN,AC022400.2
21053,AL121904.1,AL353719.1
21054,ELDR,LINC02351
21055,LINC02031,FP325330.1
21056,AC087742.1,COLCA2
21057,AL137800.1,AC114321.1
21058,AC104109.2,ZCCHC18
21059,TUBG2,AC078842.1
21060,AC012555.1,AC010260.1
21061,RP2,AC021546.1
21062,AC105020.3,C4orf33
21063,RGS19,AC132192.1
21064,PCK1,POU6F1
21065,LINC02240,VARS
21066,ARMC7,AC016044.1
21067,YIPF1,AL133445.3
21068,AC007485.1,CEP83-DT
21069,AC112719.2,CCNB3
21070,AC129926.2,OR5B2
21071,AC078880.2,TEX38
21072,LINC02619,SMCR2
21073,MOS,AC011290.1
21074,AC006238.1,LINC01499
21075,SP6,HEPHL1
21076,AC008735.1,AC073934.1
21077,FRMPD3-AS1,AC003087.1
21078,AC025181.2,KCTD16
21079,MARCO,AC118344.1
21080,AC003043.1,AC005996.1
21081,AC110751.1,GMEB2
21082,FO393414.3,AC034245.1
21083,AL358452.1,DNAH3
21084,AC020659.1,AL137244.1
21085,AC007032.1,ITPK1-AS1
21086,CD68,CCT3
21087,AL450270.1,AC129915.3
21088,AC087273.1,AC010996.1
21089,AC100858.4,Z99289.1
21090,AC009269.2,AC007220.2
21091,AL590438.1,AC139722.1
21092,VENTXP1,AC005307.1
21093,AL139823.1,AP000802.1
21094,CD300E,PHOSPHO1
21095,AC068473.4,LINC01416
21096,TGM4,LINC00520
21097,LINC00567,AC091906.1
21098,AC027811.1,BCAS1
21099,AC098820.2,AC099499.1
21100,AC009102.2,NBAT1
21101,CHRNA4,SRGAP3-AS3
21102,TRAV7,AP003486.2
21103,AC095057.2,LINC01563
21104,AC098825.1,RBM17
21105,OR5B17,AC024610.1
21106,AL360157.1,TADA3
21107,AC245452.5,GNAS-AS1
21108,OR10J5,AC005920.1
21109,AC074290.2,AP002748.4
21110,IGLC7,AC245164.2
21111,OR10S1,AC114730.2
21112,AL603764.2,AL356776.2
21113,CST8,AC091849.2
21114,TRAJ33,ARHGEF39
21115,AL356277.2,AC008752.1
21116,AL691482.3,AL355337.1
21117,AC011474.3,AL137018.1
21118,HIST1H2AA,AC108050.1
21119,LINC01523,DHX37
21120,AC092132.1,AL512380.1
21121,IGKV1-12,AL133383.1
21122,CT45A3,LINC01483
21123,TRBV10-3,APOB
21124,LINC01810,TMEM9
21125,TRBJ2-1,PRRC1
21126,CETN1,HSPA12B
21127,AC013727.1,LINC01756
21128,TRBJ2-5,LINC00963
21129,FAM41AY1,DRC7
21130,AC133485.2,AF233439.1
21131,AL513542.1,MISP
21132,AC008875.3,OR13A1
21133,RPL41,ZNF880
21134,AC009166.3,AC132825.3
21135,COQ6,P2RY1
21136,AL591686.1,AC090125.2
21137,ADCY6-DT,AL109917.1
21138,ZNF572,COPS2
21139,MS4A10,AL683807.1
21140,FAM242B,NFE2L3
21141,AL391095.2,LINC01853
21142,AC068442.1,GBE1
21143,PCDHGB4,AC016933.1
21144,CACNA2D3-AS1,AL354950.1
21145,AP001107.7,PPP1R42
21146,AC027796.1,AC100858.3
21147,FATE1,RDH10
21148,AL592211.1,DGCR2
21149,LINC00668,MYT1L-AS1
21150,AC090348.1,CCDC73
21151,ATP12A,TAS2R14
21152,PRND,ARMCX1
21153,AP001095.1,MARCH5
21154,AP001994.2,LINC02262
21155,AC084757.4,IL10RB-DT
21156,BBOF1,AC103739.3
21157,TSPYL6,LINC02523
21158,AL139280.1,HIST1H2BG
21159,AC073573.1,OCEL1
21160,LINC02510,AC078929.1
21161,PARTICL,LLPH-DT
21162,TRERNA1,PNLDC1
21163,AC073172.1,AC097459.1
21164,AL139349.1,CDH15
21165,AL357497.1,SLCO1B7
21166,LINC02421,AL138708.1
21167,LINC02404,NPIPB4
21168,AC005277.1,LINC02040
21169,AC002401.3,AC009812.3
21170,AL355834.2,HOXA6
21171,AL162724.1,SLIT2
21172,AL356756.1,LINC02674
21173,OR1J1,AP001961.1
21174,AC093772.1,AP000842.1
21175,RRAS,LINC02259
21176,AC020931.1,PQBP1
21177,AC126175.2,AL360089.1
21178,AC015818.2,TBC1D16
21179,FP671120.4,AP000322.1
21180,AC009119.2,AL138767.1
21181,AC004943.1,TPP1
21182,OR8B2,LINC00672
21183,AC007952.3,IGLL1
21184,TUFM,CGA
21185,AL031429.1,SMIM41
21186,UROC1,MARCH6
21187,SPAG11A,ZNF232
21188,SPACA4,ABCB5
21189,PRAMEF4,NR1H4
21190,AC005702.5,TMEM64
21191,TRAJ27,AC004973.1
21192,LINC02727,AL133492.1
21193,AC128709.1,HDGFL2
21194,AC010745.1,LINC02302
21195,LTBP2,INSL3
21196,ETDB,TMEM86A
21197,LINC02200,AC093334.1
21198,AC136616.1,LINC01828
21199,AC019193.4,DLG1-AS1
21200,IRGM,AC012629.2
21201,RALB,AC021517.2
21202,LINC00973,GPR1-AS
21203,ABCC6,AC010722.1
21204,AL133351.1,ZNF507
21205,AC005838.2,ARHGDIA
21206,AC007608.2,OOEP
21207,AC092567.1,ZNF571
21208,LINC01391,AL357033.2
21209,AC114550.3,CATSPERD
21210,ZNF443,HGS
21211,AC105343.1,PITPNA-AS1
21212,ACTL6A,AL590490.1
21213,AP001107.8,TIMP2
21214,AC009533.3,AC116003.1
21215,AP000439.1,HMBOX1
21216,ZNF287,CCDC137
21217,AC080013.3,EIF2S2
21218,MROH2A,CHODL
21219,AL163973.2,ANXA13
21220,AL356056.1,TAS2R1
21221,ATP2B2-IT1,LINC01191
21222,AC011388.1,AC106729.1
21223,AC102941.2,AL513487.1
21224,GCC2-AS1,PHACTR2-AS1
21225,AL158013.1,SLC25A40
21226,AL034349.1,AC015660.2
21227,AC026310.2,FAM83A-AS1
21228,STAU2-AS1,MATN3
21229,LGI4,AC104667.1
21230,FBXO4,AC004448.3
21231,AC011337.1,TSKU
21232,HUNK-AS1,AF127577.2
21233,NAV2-AS5,AC004471.1
21234,AC011462.2,PRRT3
21235,AC010761.4,KRTAP5-2
21236,ZCCHC12,AC034231.1
21237,AC016229.2,AL109947.1
21238,REV3L-IT1,AC046168.1
21239,TMEM222,AC006042.1
21240,AC006581.1,AC103726.1
21241,AC048382.1,AC009171.2
21242,AL137244.1,ARID3A
21243,AC108673.2,AC105402.4
21244,AC091729.1,AP005901.2
21245,AC020612.4,AL050404.1
21246,AC006159.1,AC089999.2
21247,LINC01075,ZNF597
21248,KRT35,TEAD4
21249,LINC01895,CENPL
21250,AL021026.1,PPP4R3B
21251,AL590640.1,TMEM176B
21252,LINC02760,AC023509.6
21253,NTM-IT,AC026254.2
21254,TPRG1-AS1,ALOX12
21255,AL513327.3,AL365272.1
21256,AL136979.1,AC025470.2
21257,AC005841.1,LINC00689
21258,HIST1H3I,AL445237.1
21259,CST6,CASC19
21260,AL354864.1,AP002518.2
21261,AC104958.2,AC145343.1
21262,AL589642.2,CTXND2
21263,AC015660.5,AL023495.1
21264,MTMR3,CLRN1-AS1
21265,C11orf86,AC018978.1
21266,LINC02676,LRRC8E
21267,AC124248.1,AKNA
21268,CDC25A,SIGMAR1
21269,RFPL4A,ADRA1A
21270,AC118653.1,ODF1
21271,AC093714.1,CCDC13-AS1
21272,AC113423.1,AL161772.1
21273,AL356311.1,AC008532.1
21274,AC021755.3,AC024361.1
21275,MTRES1,AL627309.1
21276,PLA2G2F,LINC02579
21277,EIF2S3B,AC124864.3
21278,KHDC1,SEC14L6
21279,AC012456.1,AL133230.1
21280,AC004477.2,ANKRD50
21281,SPDEF,EXO1
21282,TBCC,AC138207.7
21283,AL356019.1,RCSD1
21284,WDR4,BOLA2
21285,WFDC3,TRIM60
21286,AC096996.2,AL049647.1
21287,AC016831.6,AL008638.3
21288,AC103770.1,LINGO1-AS2
21289,NATD1,BTN1A1
21290,BMP15,GUCA1C
21291,KRTAP7-1,AC006058.2
21292,AC012507.1,AL513477.2
21293,AL121759.2,POF1B
21294,AC139530.3,WNK4
21295,LINC01753,ERVK-28
21296,AP003396.1,RUSC1-AS1
21297,AC078909.2,AC069224.1
21298,AC004241.1,SLC39A5
21299,HTN3,AC022915.2
21300,AC063965.2,AC023051.1
21301,OCM2,AC093821.1
21302,AC023282.1,CBWD6
21303,AL391422.2,LINC01889
21304,AL356475.1,MACC1
21305,AL353789.1,AC080013.3
21306,OCEL1,MSRB1
21307,AL033381.2,CELSR1
21308,AC008897.2,AC018557.2
21309,TRAJ28,AC010422.1
21310,TRAJ16,RPLP0
21311,KRTAP5-6,PLRG1
21312,TTTY1,C1QL1
21313,BECN2,FAM163B
21314,PAGE5,SHBG
21315,LINC01438,LINC02097
21316,BPESC1,AL121956.1
21317,HOXC-AS2,AL132796.2
21318,CTSO,OR2T1
21319,TNFRSF19,DONSON
21320,AL365181.4,ACSF2
21321,AC121764.2,AC004870.3
21322,AC004542.1,TMED9
21323,CSE1L-AS1,EFNB3
21324,FOXD3,AC016229.2
21325,AC092301.1,AC021382.1
21326,USP9Y,C14orf180
21327,AP006216.1,UNG
21328,MAP3K20-AS1,AP001972.4
21329,AL355834.1,COL25A1
21330,LINC01890,AP005264.4
21331,HPDL,AC068888.2
21332,TRBV7-4,AL050338.1
21333,HIST1H3C,AC093298.2
21334,AC010332.3,PPP2R3C
21335,YY2,PDLIM3
21336,AL021918.3,FETUB
21337,CENPM,LINC02137
21338,AMIGO1,AL159169.3
21339,AC079154.1,AF131215.5
21340,UBXN10-AS1,RASGRP4
21341,ZNF234,LINC00427
21342,AL353608.1,GNAI2
21343,Z98742.1,SDC2
21344,AP001476.1,AC104137.1
21345,POU4F1,AL133368.2
21346,KLK9,AC025419.1
21347,WWTR1-IT1,AC012676.4
21348,LINC02432,LINC00920
21349,AC093582.1,ATL3
21350,LINC01647,AC018695.2
21351,AC011363.1,GABRR1
21352,CACNA1C-AS4,LINC02790
21353,RNF113B,AC083836.1
21354,AC069234.2,AC090409.2
21355,CCDC171,ETV3L
21356,AC079906.1,AC100812.1
21357,TM4SF4,AC026120.3
21358,AC005944.1,ADAD2
21359,ZBTB40-IT1,AC023830.1
21360,LINC01789,AL121718.1
21361,NCOA7-AS1,DCST1-AS1
21362,ARHGAP31-AS1,AC119424.1
21363,AL138916.1,MMP25
21364,TEX54,AC124893.1
21365,AL590608.1,LINC02273
21366,AC091588.1,AF123462.1
21367,KRT16,LINC01620
21368,AC021422.1,TGFA
21369,TBX2-AS1,SCAMP1
21370,MAT1A,LINC02290
21371,AC074117.1,LINC01186
21372,PRR32,PTK7
21373,AC079943.2,TCEA3
21374,SBK2,JAM2
21375,ANHX,SLC26A6
21376,AC090809.1,KRTAP5-1
21377,LRWD1,AC114546.2
21378,DPP9-AS1,AC108879.1
21379,TMCO1,AC126768.1
21380,AC122710.1,KCTD21
21381,KCND3-IT1,TMPRSS2
21382,AL031121.3,HGH1
21383,AC009065.5,Z99716.2
21384,AL008638.6,ZNF696
21385,CBLL2,CCNA1
21386,FCGR3B,AL162457.1
21387,AL360169.1,CCDC90B
21388,GET4,AL355377.3
21389,LY9,AL596202.1
21390,AL353614.1,AGBL1-AS1
21391,FNDC7,LINC00334
21392,AC009163.6,PDE6H
21393,AL354712.1,AC079943.2
21394,AL355481.1,CDT1
21395,AC096536.1,AL583804.1
21396,AC020916.2,SFRP5
21397,SERPINB12,AC124068.2
21398,LINC01097,KIF27
21399,AL360181.1,CBLC
21400,AL359962.2,AC090376.1
21401,AC108134.1,SRFBP1
21402,OR4K1,AC108463.2
21403,AC004801.3,DKC1
21404,AC027601.3,ADORA2A-AS1
21405,AL591643.1,AL118506.1
21406,AC063943.1,AL136981.3
21407,Z99289.3,HLA-F
21408,XDH,AC083973.1
21409,AL035588.1,AC012050.1
21410,AL121827.2,AC005162.3
21411,AL445218.1,GRXCR2
21412,AL592164.2,FABP7
21413,AC010273.3,AC008164.1
21414,SPERT,MAP3K20-AS1
21415,LINC01427,ZNF69
21416,AC034234.1,DYRK2
21417,LINC02344,LINC01840
21418,LINC00350,KIF5B
21419,AC104695.1,ACTA2-AS1
21420,C11orf98,AC004233.3
21421,FOXR1,NSUN7
21422,XRCC1,DLL1
21423,BX640514.1,LGALS8
21424,AC078874.1,AC063979.2
21425,LINC02609,AC012066.2
21426,AC099313.1,SNAP23
21427,AC090049.1,AC005041.4
21428,AL359644.1,STAP1
21429,TONSL-AS1,MPP1
21430,AL118506.1,AC020892.1
21431,AL355870.1,CYSRT1
21432,LINC02535,CYP21A2
21433,AC132219.1,CDCA8
21434,LMX1B,AP000446.1
21435,AC080011.1,UGDH-AS1
21436,AL645929.2,OR10G4
21437,AL451047.1,AL592546.3
21438,AC084018.4,AC004974.1
21439,AL096677.1,CPLANE2
21440,MAGEA10,CCDC138
21441,AC009487.1,BRMS1L
21442,GUCY2F,PVALB
21443,SNTG2,CCDC195
21444,PAXIP1,LINC02558
21445,HNF4A-AS1,DDX11
21446,LINC02584,RARA
21447,AC108863.2,ASCL5
21448,CYMP-AS1,CRYGS
21449,AC110716.1,CNTNAP1
21450,GAGE13,AL031291.1
21451,AC096708.2,AC072026.2
21452,AC048344.1,C6orf163
21453,CD34,WFDC2
21454,ARHGAP44,SUPT20H
21455,C9orf64,WDR45
21456,RNF24,AC022196.1
21457,HKDC1,TOX
21458,AC004832.6,ADGRL1
21459,AC010834.3,AC133637.2
21460,ZNF354C,KCNJ1
21461,AL583825.1,AC119150.1
21462,C14orf93,TRIAP1
21463,AL645504.1,PCAT5
21464,AL035420.2,AC239868.1
21465,AC055840.1,HMGA2
21466,MYCL,LINC01722
21467,AC084871.3,VPS33B-DT
21468,ZG16,SPACA6
21469,AC131157.1,HSPA6
21470,FCN1,AC007405.2
21471,AL009178.2,AC018653.1
21472,KRTAP21-1,AL513303.1
21473,AC108457.1,ADAMTS16
21474,AL450467.1,AC068418.3
21475,AL589739.1,AC010198.2
21476,PCDHB1,AC120193.1
21477,RPL7L1,AC010997.5
21478,Z94277.1,AC015563.1
21479,LINC00911,LINC02020
21480,AC022816.1,FAM180B
21481,LINC01486,KCNJ12
21482,AC233296.1,ATP1A1-AS1
21483,AC107909.1,MTX2
21484,AL080248.1,AP002439.1
21485,LINC01475,AP1M2
21486,AL109924.4,ERVMER61-1
21487,AC026782.2,CNOT7
21488,AC112204.2,ENO1-AS1
21489,SLC37A2,PGAM1
21490,AL117335.1,DLL3
21491,AC040169.4,AC128709.3
21492,AC026765.2,TRBC2
21493,AC005344.1,RAB5B
21494,SEC31B,THY1
21495,AC009486.2,GOLGA6L9
21496,HIST1H2BM,AC090260.1
21497,RNF38,AC104803.1
21498,PIGBOS1,TENT5C
21499,AL021391.1,AL360270.2
21500,VWA8-AS1,SGCE
21501,AP005209.2,C5orf49
21502,AC114812.2,AC090559.2
21503,CD27,GBGT1
21504,AC106886.3,CCDC36
21505,AC009237.15,KCTD2
21506,LINC01862,LINC01574
21507,AC048382.4,AL157400.2
21508,AP000470.1,CCDC15-DT
21509,AL359095.1,RASL11A
21510,AL627232.1,AL031710.1
21511,BLK,ZCWPW1
21512,AC024224.2,AL162734.1
21513,AL590068.2,NPIPB13
21514,RHOH,CENPU
21515,GSTA5,KLHL41
21516,AC008885.2,DSCAM-AS1
21517,SOX5-AS1,AL132780.1
21518,AC087664.2,GASAL1
21519,MYO16-AS2,AL445584.2
21520,AC093484.4,AC022113.1
21521,LINC02544,AL590440.1
21522,MAST4-AS1,ELF3
21523,AC010325.2,AL691520.1
21524,AC106895.1,AL133284.1
21525,AC023490.5,LINC02656
21526,RPS4Y2,AC069200.1
21527,AL356364.1,CFAP100
21528,FZD9,AC025031.3
21529,ORM2,GTSE1
21530,AC018511.1,GPR78
21531,AC019294.3,ALKBH3-AS1
21532,AL450469.2,BX324167.1
21533,TAF5L,AP005131.7
21534,AC106895.2,MAPK15
21535,AP003170.3,AP002008.4
21536,LINC02128,COA7
21537,AC096647.1,KDM5C-IT1
21538,AC091180.3,LCOR
21539,LHX1-DT,TYMSOS
21540,AC064805.1,MEGF9
21541,AC009142.1,C5orf52
21542,ZNF114,NAALADL2-AS2
21543,AC008632.1,AC023906.3
21544,Z98257.2,PAFAH2
21545,LINC01527,IGLV10-54
21546,AL390760.1,AL844892.2
21547,AL451065.1,AC092634.8
21548,AL023881.1,TRIP13
21549,AC092296.1,GRIN3B
21550,AP003032.1,BMP5
21551,AC104454.2,AIRE
21552,AC062037.3,AC020978.2
21553,AL512424.1,ITGAE
21554,SCGN,AC104260.3
21555,LINC02444,AC010201.1
21556,AC110772.1,AC009955.4
21557,FGF10-AS1,CREB3L2
21558,AL136164.1,AC002563.1
21559,AC011491.2,AC011840.1
21560,AC107208.1,CEACAM8
21561,KRT6A,AC079385.2
21562,AC243773.2,AC019068.1
21563,TBC1D28,LINC01625
21564,TGFB3-AS1,NOP53-AS1
21565,AC012676.3,OR2T12
21566,MPZ,LINC01951
21567,NBPF10,MIR378D2HG
21568,WDTC1,AKAP14
21569,HBE1,AC005234.1
21570,LINC02420,ATP1A3
21571,AC099342.1,MIR3976HG
21572,LTB4R,LINC00290
21573,AC119428.1,MASTL
21574,RPTN,RND1
21575,ALPG,AC004839.2
21576,ATG10-AS1,TRIM68
21577,AC100861.1,AL691403.1
21578,AC099063.1,ZSWIM2
21579,AL731702.1,GTPBP1
21580,AC093525.3,AC011407.1
21581,AL031717.1,ST6GALNAC2
21582,CU633967.1,AC009902.3
21583,LINC02771,AC107023.1
21584,PLAC1,AC007834.1
21585,AC073046.1,AFTPH
21586,AC022017.1,OOEP-AS1
21587,LINC00396,LINC02709
21588,OR9I1,AC073842.2
21589,AP006248.6,AL139011.1
21590,LINC01559,SMCO1
21591,SLC25A37,LINC00449
21592,AC008149.1,CACNA1F
21593,AC080068.1,KRT86
21594,LINC01703,HEXD-IT1
21595,IFT74-AS1,CDCA4
21596,AL354892.2,LINC01080
21597,AL157688.1,CMBL
21598,OR1G1,PIK3IP1
21599,BX284656.1,AP002001.3
21600,AL512631.2,AL353658.2
21601,LINC02845,ADAMTS9
21602,GOLGA6L2,AL109838.1
21603,LMOD3,TRAPPC2
21604,AC092168.3,AL080313.1
21605,SPP2,MOB1B
21606,AC009137.2,VAMP3
21607,AL020994.1,TMEM196
21608,AC099552.5,AP002856.2
21609,AC009113.2,AL391597.1
21610,SMYD4,AC113382.2
21611,LINC02086,LINC01884
21612,AC073863.1,DQX1
21613,AC139792.1,AL033539.2
21614,AL157888.1,AL121899.3
21615,NBPF20,ANKRD20A1
21616,AC073336.1,TPR
21617,SPATA6,AC104982.2
21618,AC027796.5,PABPC1L2A
21619,C19orf18,AC008750.7
21620,LARS2-AS1,PTRHD1
21621,AC102953.1,ARHGAP35
21622,AC087276.1,AC005034.6
21623,XAGE2,AC008537.4
21624,FAM83F,C22orf39
21625,SLX1B,CHST13
21626,AC099811.4,AC092171.3
21627,AC099518.5,AL035251.1
21628,AL596442.1,AL078581.4
21629,ZNF835,AL158166.2
21630,LINC02555,LINC01273
21631,AF127577.5,S100A13
21632,AC090771.2,MSI1
21633,AL049569.2,FNDC7
21634,FARP2,AC024651.3
21635,AC034102.8,AL450992.1
21636,DGKH,AC022167.3
21637,AL353608.3,AC118755.2
21638,AC008619.1,LINC02463
21639,RUNDC3A,FAM242F
21640,AC099535.2,LINC00612
21641,AL357568.1,SPECC1L
21642,TRBV20-1,AL118511.4
21643,AC106870.1,KLK5
21644,FCMR,AC002306.1
21645,PAUPAR,AC073611.1
21646,RHOXF1,AL008729.2
21647,LINC01221,ZNF630-AS1
21648,MIR4713HG,OVCH1-AS1
21649,C7orf26,LINC00305
21650,AC073188.2,GJB2
21651,AQP11,AL033530.1
21652,AC055811.1,TLE6
21653,AC000068.2,PRDM1
21654,LINC02658,AC005342.1
21655,XCL2,LINC00345
21656,AL158817.1,FAM25G
21657,AC011445.1,AC083880.1
21658,AC108105.1,PHB
21659,SFR1,AC005692.1
21660,Z92544.1,CNTNAP3
21661,HHATL,CNTNAP3C
21662,AC096642.2,AC006974.2
21663,AC100825.1,RBMS3-AS1
21664,AL358176.4,STK36
21665,AAMDC,FAM178B
21666,ZP3,AP000944.7
21667,AC009133.3,FBXL15
21668,GRIN2B,SLC10A1
21669,NDP-AS1,THNSL2
21670,AL139254.1,AC092287.1
21671,AF131216.5,CMTM6
21672,AC005842.1,C17orf107
21673,C17orf77,AC004232.1
21674,PDE4B,AL024508.2
21675,AC099509.2,POTEG
21676,LINC02853,CXCL12
21677,TCL6,AL139398.1
21678,LINC01255,AC004000.1
21679,AC018637.1,PRRX1
21680,AL049775.3,AC102941.2
21681,AC092287.1,HES2
21682,AP001625.3,AL121977.2
21683,TMEM265,DEGS2
21684,LINC00559,AL354897.2
21685,AL096828.1,LINC02479
21686,AC027309.1,DRD5
21687,AC016705.2,AC137579.1
21688,MUCL3,STPG1
21689,LINC02702,TMEM220
21690,AP001816.1,AC010487.2
21691,LINC02438,HCN3
21692,ZBTB12,NPPA
21693,PROX2,CEP72
21694,CR769776.3,GCSAML
21695,AC036103.1,GJD4
21696,AL022157.1,AL033381.3
21697,AL391069.1,AL117379.1
21698,AP006287.3,FABP6
21699,ALX1,DENND6A-DT
21700,AL137071.1,AL138976.2
21701,LINC01195,FBXW5
21702,PHKA1,PLPP3
21703,COL8A2,PKP4-AS1
21704,AL139397.1,GLYAT
21705,ERVH48-1,PUS3
21706,LINC01069,NOTCH2NLC
21707,LINC01423,CHMP1B-AS1
21708,AC139887.3,AC079341.1
21709,FAM117A,AC079915.1
21710,AL356441.1,HPS1
21711,AC016595.1,DNAJC1
21712,CALML5,ALYREF
21713,OR51G2,AL023803.3
21714,AC079949.6,PET117
21715,GGTLC1,NUP50
21716,AC022007.1,SLC19A3
21717,AC097499.2,AC008149.2
21718,SCAT1,IGSF23
21719,AC007326.5,AL731574.1
21720,AP000365.1,ZNF852
21721,TNFAIP8L3,AL121772.1
21722,AC128687.2,AL356488.3
21723,PITPNM2-AS1,CLP1
21724,LINC02764,PTPRH
21725,EXOC3L1,MATN2
21726,AL356276.1,AC098483.1
21727,SLC25A48-AS1,AC244093.5
21728,OSBPL2,PIGY-DT
21729,BSPH1,LINC01198
21730,METTL24,LINC02775
21731,AL450992.3,PLSCR2
21732,AC007342.5,AL845311.1
21733,LINC02855,ACHE
21734,ZNF705E,TSPAN31
21735,AC104260.1,AC006504.1
21736,AL358612.1,SPRY1
21737,LRRC45,GTF3C1
21738,OR4C6,MRPS33
21739,Z97198.1,AC138028.1
21740,AC104561.3,AC113143.3
21741,C4A-AS1,GBP6
21742,AC100807.2,AC092574.1
21743,AL355922.3,AP000763.3
21744,OR5T1,AC053503.1
21745,KRTAP16-1,AL157371.2
21746,TRAV39,ASMT
21747,AC025437.5,LINC01146
21748,AL357558.1,EPS8L2
21749,AC079336.2,FUT8-AS1
21750,LINC02501,CSDE1
21751,AC005606.1,TTC32
21752,OTOL1,AL138778.1
21753,AC069280.1,UXT-AS1
21754,BX649632.1,LMOD3
21755,AC007391.2,AC096669.1
21756,AC005162.1,TMEM154
21757,AC011416.3,SLC7A10
21758,SYNJ2-IT1,LINC02310
21759,NTF4,AC114980.1
21760,AL133368.2,AC018445.5
21761,S1PR4,AC078842.2
21762,B3GNT8,AL359881.3
21763,DEFB4B,AC012676.3
21764,OR5M8,AL358334.3
21765,KLF18,CLN3
21766,AC105275.1,AFAP1L1
21767,IGKV2D-29,ERLIN2
21768,OR4S1,AL590640.1
21769,OR5T3,CCDC146
21770,AP003068.3,VAV3-AS1
21771,IGHVII-44-2,ZNF117
21772,AC023824.4,AC079776.5
21773,OR4L1,AC011389.2
21774,AC010139.1,LINC00857
21775,GAGE12C,AC087627.1
21776,OR6B2,PSD4
21777,IGLV3-9,AC138761.1
21778,AL022329.3,SGK3
21779,OR52M1,TMEM258
21780,IGLV4-3,CHN1
21781,OR4C12,PABPC4-AS1
21782,PRR23D1,AC021683.6
21783,IGKV1-5,AC066612.1
21784,OR6S1,AC008083.4
21785,CGB1,SCX
21786,AC099786.2,SMIM10L1
21787,AC093326.2,OR9Q2
21788,TRBJ1-5,AL022337.1
21789,OR11H6,TIMD4
21790,IGLV7-43,HELB
21791,AC009804.2,PRR34
21792,KRTAP12-4,AC005776.2
21793,PTPRCAP,SLC35A5
21794,TRAJ40,METTL23
21795,AC139834.1,GAL3ST4
21796,TRAV27,AC018742.1
21797,TRBV25OR9-2,AL136119.1
21798,TRBV8-1,CDHR5
21799,TRAJ1,LINC00934
21800,LCE4A,AF067845.2
21801,AC090957.1,AC021736.1
21802,TAF11L8,BX649632.1
21803,DEFB130B,TNC
21804,AC015911.5,PES1
21805,AC104971.3,SLC25A51
21806,AL117348.1,AC090515.4
