earlyAD,lateAD
AC011479.2,TBX2
SLITRK6,AC079742.1
ZFP41,AC026765.3
AC130814.1,SMAD1-AS2
CR392000.2,AC009041.2
AC025181.2,AC011473.1
SLC18A2,AC105935.2
ERAP1,AC012615.6
AC069542.1,AC004832.6
PRKX,AL731661.1
TUBA8,TCP10
RPP25L,S100A3
TBC1D20,PSORS1C3
TYMP,AC073311.1
LINC01527,AC023946.1
AL592148.3,AC091814.1
HS3ST3A1,LINC00269
AC023154.1,LINC02632
DNM2,AF178030.1
SMIM10L2B-AS1,AC084030.1
CFAP74,AP000777.2
AC019205.1,LILRA5
ATP5IF1,LINC00608
GTDC1,AC118754.2
SMIM26,AL133331.1
AL354702.2,CCDC177
LIPE,AL158800.1
DIAPH3-AS1,AC002056.2
PHETA2,AC002064.2
SULT6B1,KIF6
C1orf53,AC004494.1
ASB11,CCR9
AC097376.3,AC016773.1
HNF1A-AS1,DNAJB2
ZNF707,AC074117.1
IDE,UBE2Q2L
AC074096.1,AC010463.3
AP000757.1,AL589765.5
PSG7,AC022517.1
MRTFA-AS1,LIN28A
AC021701.1,AC024996.1
LINC00926,AOPEP
TRIM11,AC105389.3
AL158151.2,SLC30A3
AP003355.2,AC092651.3
AC099511.1,AC016355.1
AL133260.2,LY6G5C
AC008700.1,LINC02400
LINC02087,POMT1
C5AR2,AC232271.2
AC104667.1,GRSF1
AL121820.2,BBIP1
HVCN1,ZNF578
DNAJB6,ALDH3B1
PPP1R3F,HMGN3-AS1
PASK,SND1-IT1
ZNF563,TRDN-AS1
LRP3,C20orf204
AL596087.3,ZNF672
AL008727.1,PCDHA13
LRP6,AC097382.1
AL034405.1,AP006248.6
AC020928.2,AC025741.1
IGDCC3,AC116609.3
AC037459.2,AC003101.1
AC113385.1,AC084866.1
AL583808.1,AC022217.2
LINC02606,FP700111.1
MLIP,AC016583.2
PLIN1,AC004233.2
DRC1,ZNF784
LINC00374,CACNA1E
ATAD3C,AL162632.1
AC087639.2,AC008655.1
NEK10,BX276092.9
AC108471.3,GRIA1
AC008735.1,PTPN3
PTPRJ-AS1,NISCH
AC008736.1,SCHIP1
PSMD9,SETX
C2CD4C,ZFP41
AC015726.1,OASL
RILP,RASSF6
FABP9,AL445288.1
ACSS1,CYP3A7
AL392172.2,PKHD1
VAC14-AS1,SSPO
AC113355.1,AC020900.1
AP001266.1,AC025857.2
AC104971.1,AP000357.2
CCDC105,FMOD
LCN6,AC021698.1
ERRFI1,AC092723.5
AC092849.1,AC099487.1
CACTIN-AS1,AC104365.3
AC008966.2,AC010531.7
B3GNT2,AL033397.1
C15orf61,LINC01872
U95743.1,AC128709.2
AC092111.1,AL513008.1
AC123768.2,AC055764.1
CPXM1,LINC01627
GET4,SYNE1-AS1
AL109935.1,LINC00644
AC010913.1,AC090844.3
FAM111B,AL118511.2
SLC13A5,AC093423.2
AC093591.2,AC113189.3
SCNN1A,Z82196.2
LINC01376,AC007603.1
LINC02384,AC055807.1
AC074008.2,AC006065.4
SND1-IT1,AC015802.1
ANKRD6,AL031963.2
AC069281.1,LINC01743
ZNF777,AC243960.1
AL513220.1,AP003086.2
XKR8,AL592071.1
ZNF213,AP000235.1
GPAA1,AL031275.1
AC008738.1,EPB41L5
NR2F1,AC002059.1
TMEM143,AL357052.1
AC131157.1,IDE
RIPOR1,SLC6A11
AC090802.1,BORA
AL157402.2,AL022098.1
CD5L,AC093158.1
STRN4,AL590727.1
CCDC88B,AL157813.1
BTBD17,AC012360.1
AL161714.1,NTS
AC018442.2,AL157385.2
AL445423.1,TLCD5
AL132639.2,AC233702.5
SCHLAP1,AC090617.2
SYNPO,PRSS33
AC016931.1,AL590609.3
RAD51C,HSD3B1
LURAP1L-AS1,SPEM2
MOB1A,MYH4
AC099332.2,AC010595.1
RAB24,LINC02578
LINC02595,AC006435.1
AC073176.2,GJA3
KIF22,AC022809.1
FRAS1,AC005277.1
GLP2R,AC013652.2
AC018752.1,AC096543.2
AC105230.1,AC226101.1
PROCR,SIX6
GRID1-AS1,AC114803.1
LINC01510,AC123023.1
AL078612.1,LINC01653
RAI14,PRAMEF20
CD180,LINC02756
RHPN2,AC130415.1
AC021483.2,AL592435.2
HAPLN2,OPN1LW
DGUOK-AS1,AL356433.1
PCLAF,AC022596.2
MAK16,DEFB1
SLC36A3,CYP4A22
PLAC9,AC083967.1
PPTC7,LINC01595
AC066613.1,KRT78
AC068870.2,Z98259.1
S100A1,GGTLC3
AL121956.6,ISM1-AS1
RC3H1-IT1,AC010883.2
AL157823.2,AC115989.1
AC068408.2,AC100843.1
TMEM106B,AL049612.1
AP001605.1,AC018861.2
EBLN2,AL360181.4
AL451064.1,LINC02684
AC005323.2,AC007993.2
ZXDB,AC079763.1
C12orf81,LYST-AS1
LTBP4,AC097375.2
ALOX15,WDR38
AC104232.2,LINC01522
AC096733.1,AL121832.1
PCAT5,LINC01724
RUVBL1,LINC02630
CDC37L1-DT,HLA-DQB2
AP000753.1,OR10A4
AL662844.4,AP002409.1
URB1-AS1,CST9
FAM71D,Z92544.1
SAMD3,MYL2
AC113145.1,PCP2
AC110014.1,NAT2
GLT6D1,LINC01539
AC016821.1,AC093802.2
RNF135,UBL4B
PCYOX1,OR1E1
AC023194.3,AC069439.2
AL356056.2,CCL16
AC131009.1,AC026401.1
AL121749.1,AP001981.2
AC022893.1,CU634019.1
PTTG1,TTI1
NHLH1,C8G
AC138028.4,IL18
PRKCZ-AS1,AC011921.1
MT-ND6,CHFR
LINC02026,SEMA4C
ADK,MAGEB2
NCKAP5-AS2,AL161908.1
CATSPERD,AP000866.5
AC022655.1,AL135841.1
PALB2,NXF2
AP000844.2,AC093159.1
AC108863.2,AL593844.1
AL138694.1,AL592146.1
AC142472.1,AC023442.3
AC011900.1,AC005696.3
RAB11FIP1,AC024579.1
AL355834.2,PAGE2B
AL592528.1,KCNK18
AL133410.2,AC103858.2
AL390778.1,AC010463.2
AL035078.2,AL158832.1
ZNF479,AL606970.3
RPL10L,AC009065.6
AL031778.1,AC022535.3
WWC2-AS2,LINC01180
AC100835.2,AL731684.1
CPA1,LINC01665
AL031663.2,PRR15
AL445207.1,AC104958.1
AC012668.2,CTAGE15
SETDB2,OR4M2
ADCY6,AL353801.2
TLX1,CLEC12A-AS1
AC084768.1,AC117500.2
CLDN23,AC005552.1
AL022726.1,CALHM3
AL133371.1,AC092384.2
AC098679.1,AL049594.1
NXF5,GCGR
AC103874.1,TXNDC12-AS1
NPIPB11,AC037198.1
AC011029.1,AC127526.4
AC127526.2,TBX18-AS1
NFYA,AL135924.2
AC021092.1,ADAMDEC1
AC018541.1,AC013356.3
LINC02318,AC007406.2
KCNK17,AC007298.1
LINC00313,AC010451.1
STKLD1,AC021517.1
AP001496.2,AL583829.1
CSF2RA,XPO4
AC005393.1,GOLGA8K
SLC34A1,AL138824.1
AC008555.4,AJ239322.2
AC107081.4,LINC02827
AP000679.1,C19orf12
AC008440.2,AC022784.1
SPACA5,LINC00842
AC025576.1,AC011445.2
AC083862.2,LARP4
AC011773.2,PHLPP2
AL390037.1,AC012291.2
LINC01069,AC013400.1
FOXD4L4,AL138830.1
ARHGEF39,VENTX
AL031432.1,AC024337.1
AC099782.2,NQO1
SF3B4,AC010883.1
YKT6,LNCOG
CCDC7,AC008278.2
CBLB,U62317.4
BX255925.3,LOX
AF230666.2,SPATA25
AC103996.3,SIRT3
LRRC70,AC053527.2
AC009464.1,AC092375.2
LINC02323,ZNF224
AC015912.3,CCR1
AC009704.2,COQ6
WDR55,IGF2BP3
AC025165.4,AC005332.1
CDPF1,GK3P
UPK2,AC034110.1
COX7A2,ZNF32-AS2
AL357568.1,AC003043.2
AC010105.1,C1QTNF9B
FABP12,AL031121.3
AC006946.2,AC022424.1
PSG8,AP001150.1
INIP,BISPR
DNMBP-AS1,GALT
AL359715.3,AC024243.1
BOLA2B,BRD2
CES2,LINC02507
PRMT8,AL121852.1
SERPINA10,RCE1
AC008033.3,SRGAP3-AS4
C9orf152,WLS
AC012363.2,AL355802.3
AL627316.1,HECW2-AS1
TRIM46,CIAPIN1
B4GALT1,AC093607.1
AC007610.5,AC027682.1
AC011369.1,RASGRF2-AS1
LRRC63,SEC63
AC127164.1,TRADD
ZNF557,PDPN
NPC1,CRIP1
AC069277.1,AC005580.1
AC097448.1,AL109811.2
PRAM1,BCL2L10
AC068774.1,AC007216.2
TAS2R46,AL590064.1
AL512652.1,PLCB1-IT1
AC018685.2,LINC02444
ERICH6-AS1,SRSF10
MOAP1,AC087222.1
MMP25,MMP25
AC025031.1,LRTM2
MAD2L1,CHERP
UBE2A,CCN3
CCDC74B,FLG2
AL158835.2,AC010320.1
HEATR9,LINC00623
GPR75,GOLGA8M-1
AC022960.1,AC113423.2
AC090531.1,LINC00587
POLL,AC005091.1
RHOG,TAF1C
TECRL,DOCK8
AC135279.4,ERICH6-AS1
AC244090.3,AC011753.2
PHKA1-AS1,TMEM198
TIGD2,MBOAT7
TRHR,AC105384.1
KCNMB3,AC103987.2
TYK2,AL596442.2
AC004477.1,FAM237A
CYSTM1,LINC01081
AC108063.1,DPP8
PROSER1,GAL3ST1
AC023790.2,ZNF469
AC093274.1,AC106037.3
AL627230.1,AC010761.4
CHRNA6,LRRC4
AC005695.1,AC074008.2
BOLA3-AS1,AC113615.1
AC118555.1,AL139424.3
ARHGDIG,AL513548.3
AC096669.1,PLVAP
CALHM2,PCIF1
TOLLIP-AS1,NOL10
AZIN1-AS1,CUX1
AC005042.2,KDM1A
AC107021.2,BANCR
PURG,AC003684.1
TRBV26OR9-2,GSDMC
AC092720.2,AC233296.1
GPA33,KIF3B
DUSP12,STK26
TWF2,AC025171.2
AL391244.2,AC006249.1
AC012645.2,WASHC3
OR7C1,ZNF648
AC007639.1,AC008507.4
AC016957.2,TMC8
BACH1-IT2,THEMIS
SLC7A14-AS1,AC078778.1
AC119403.1,AL355001.2
ERICH2,THADA
AL645944.2,AC020558.1
TFAP2A-AS2,IL16
TGM3,CFAP44-AS1
MTMR14,LINGO1-AS1
ERG,Z68323.1
AC022509.3,MIR4435-2HG
LINC02505,AC026770.1
AL049835.1,LINC02754
FCGR1A,CXCR2
U47924.3,AC021074.3
PDLIM2,AL133396.2
AC000061.1,LINC02858
FSD2,AC011465.1
CCNG1,AL162632.3
ABCB1,AL135744.1
AC113414.1,PDE6B
NOTCH4,SATL1
LIN37,IER3IP1
IMPAD1,DDB1
EFNA3,CYTL1
AC015631.1,AC105150.1
AC130895.1,ZNF813
TMEM31,INPP1
AL031587.1,AC091534.1
ZYG11A,AC104137.1
AC007533.1,AC006116.10
SNRPN,AC020911.1
TPRG1L,BCORL1
AMMECR1-IT1,WDR44
OCM2,LINC01499
OPN4,MST1
GC,CNN1
AC079834.2,CEP295NL
TREM1,ZNF629
LINC01104,NR1D2
SEMA3A,AC011816.2
FP565260.1,LARS2-AS1
UBQLNL,COL4A6
MAP7D3,AC009495.2
RPL26L1,LINC02548
PASD1,AC006040.1
RNF185,LINC01166
PAXIP1-AS2,CASC17
AC008871.1,AL162595.2
RAMAC,EBAG9
SERPINB9,ZNF280C
CWF19L1,AC005342.1
LRRC24,RIOK2
KLK7,TUBB3
AC126614.1,ACP6
CDT1,APC2
LMO7,DCTPP1
LINC00893,CIDEA
FARP1-AS1,ZSWIM8-AS1
AC121247.1,ASB16-AS1
AC037459.4,CCDC84-DT
AC068620.1,UBR1
RBM14,AC018563.1
SNX18,MOGAT1
TRIM50,AP000873.4
AC078802.1,ASB17
PCDH20,AL136295.7
TLR3,LINC01116
AC027279.2,SAT1
POLE3,TAS2R14
PI16,AC087521.1
NCBP2-AS1,FAM83B
ACOT4,ART1
SNTB1,BIRC6-AS1
ESCO2,AC026888.1
LINC01220,MB
CCDC87,ZNF263
AL354813.1,LINC02363
TP53TG3D,AP001372.1
AC073336.1,AHCYL2
RBM41,COX18
NRIP2,ARGFX
AC093909.2,LINC02601
LINC00265,AC069280.2
AL020996.1,TMEM26
MAGEE2,MCF2
UBA7,RAF1
AC092353.2,SERF1A
AC092807.3,AC103591.3
CCDC168,SMIM11B
SLC12A9-AS1,AC021483.2
AC126121.2,AC022150.1
AC012640.1,AGT
AC093001.1,LYN
AC112503.1,SNTB2
BTBD3,AC010327.7
NRP1,AC090692.3
EHMT2-AS1,AC069410.1
CARD11,AC011754.1
AC005597.1,CIDEB
ZFP30,AC239800.2
AL353648.1,AC109454.3
TRIM75P,KPNB1
AL133390.1,AL450467.1
AL022334.2,TAS2R7
AL034417.4,KIAA0319L
AL022337.1,NCBP3
LINC01853,AC004923.4
LINC01581,LINC00649
AL592429.2,AL355314.2
AC012645.1,NLRP5
AC097522.2,TBCC
ZWILCH,AC009065.2
AC008610.1,AC122707.1
MYCBPAP,AC009468.1
GPR82,FJX1
CRYGS,ZNF48
LINC02726,SNTN
AC025917.1,AP002360.1
LINC02338,AL122008.4
AC093249.6,AC017048.1
RBM15,ETV5-AS1
AL450352.1,LINC00210
AC021755.2,LINC02219
AC123777.1,AC026992.2
AC004585.1,LINC00570
AL353764.1,AC116003.3
AC007773.1,TRIM75P
LINC02003,FAM71C
HIST1H4C,CRYGD
FEM1A,FBXO27
AC079922.2,PRSS41
NTN3,OR2V2
AL731684.1,AL604028.1
NMS,KIN
IL36B,COL24A1
AC083809.1,PABPC4-AS1
AP003071.4,AC007326.5
AL365204.2,MGAT4D
AP003027.1,AC073842.2
AC117500.2,LINC00350
CCR7,NIT1
AC127526.4,AC010636.1
F10-AS1,SMIM19
NXF2,AC022762.1
P3R3URF,BDNF
AP001037.1,DELE1
CCT8L2,SYNGR3
AP003548.1,ACAD10
AP005436.3,NUP42
AC025575.2,PLA2G15
AC004706.1,AMPD3
MAGEB2,USP41
AL135908.1,GPR37
HIST1H2AK,AC130324.3
GGTLC2,AP005901.2
CYP1A2,FILNC1
LINC02126,EIF4G1
Z99943.1,AC084036.1
ITPRID1,AC246680.1
AC006427.2,TTPA
AC009505.1,AC068898.2
SNAP29,ERO1B
MEDAG,LINC02153
AL033543.1,SQLE
TBX5-AS1,DPP4
AC123905.1,NCF1
AC008750.5,AC006213.5
AL121757.1,AC069185.1
PRR4,AL139330.1
NARF-AS1,AC092640.1
AC087362.2,AC116616.1
PRKAA2,AC105213.1
MNX1,AC073636.1
AL121832.3,AC099681.1
SECTM1,CSNK2A3
CARD9,AC002347.1
HIST1H4D,LINC00311
C3orf14,LTB4R2
AC140481.1,AC006116.9
TACR1,F2RL1
C6orf163,LINC02446
Z73420.1,AL359894.1
NSMCE1,UCMA
LACTB2-AS1,AC106053.1
AC008453.2,AC008915.2
SLC5A1,ZBTB20-AS4
INPP1,GPR18
C1orf94,ABCA9-AS1
DIO1,ST3GAL2
AL356419.1,SPATA4
NBR2,AP002528.1
AC007285.2,GUSB
AC022034.4,DPH3
AP003717.4,TCFL5
TRIM7,GTPBP3
ZNF524,AC006296.2
AC011632.2,EIF2S2
HOXA3,MEIS1-AS2
GABRR3,BMS1
LINC02791,LAMC3
AC089984.1,AC093726.2
MUC15,EXPH5
AL158038.1,LINC02679
AC113133.1,AC123905.1
AL162724.1,AC009154.1
AC016831.6,DUSP27
AC122719.3,AL096870.6
RLN3,AP003306.1
PNPLA5,SLC5A1
AC021148.2,AL512641.1
GRTP1,STARD13-IT1
TMEM135,AC122129.2
EPS8L3,LINC00365
AC090365.1,ZNF66
ARHGAP11B,AC098484.2
AL139288.1,DNAJC5
CASC19,SMCO1
CHRNA7,AL096799.1
SPINK14,AC005599.1
LIN28B-AS1,BCL7B
TNNT3,EHD1
AC055840.1,CCDC149
RNF165,COG8
BCL2A1,AC109992.2
TEX38,SPATA22
PABPC4-AS1,AC006238.1
AC122685.1,AC007497.1
LINC00951,EPM2A
CRYBA1,ASB14
VEGFC,C4orf17
AC211476.6,AC108681.1
GLCCI1,AC099795.1
ANXA10,CLYBL-AS1
AC011303.1,AC092800.1
AL080275.1,ANKRD34C
AKR7A3,AC126323.2
LINC02794,AL606753.2
LINC01705,AC110813.1
AC068724.1,TRIML1
AL035693.1,AC245427.2
AC245452.1,LINC01943
ZNF559,HIST1H2AE
AC005828.3,AL391294.1
IFITM10,METAP2
PCDHGB5,SLC14A2-AS1
AC115100.1,SPATA41
AC092675.1,AL512452.1
ZKSCAN3,AL162377.1
AC012511.1,S100A8
AL161729.1,AC084724.1
RAD54L,SLC27A5
NUS1,AL031714.1
LINC01231,AL133387.1
AC011700.1,LINC02521
PLPPR2,MRPL16
AC091729.3,AC239860.4
AC093849.3,ARSE
DNAJB7,FXYD7
AC025253.2,HYLS1
CPT1A,MTHFR
AL449403.1,TEX46
CCR4,AC091133.1
AC009121.3,GLIS2-AS1
BAIAP2L2,AL354953.1
AL136295.17,ALDH16A1
HTR4,S100A14
AP000350.6,C20orf194
AL133245.1,ATP6V1FNB
PPAT,THOC6
NPSR1-AS1,AC108058.1
PKDCC,LINC01305
AL139423.2,SALL4
BRWD1-AS2,LRCH4
CDK5,AC002401.1
CCDC81,MAGEC3
MAPKAPK5-AS1,C2orf66
FAM86B1,AC006947.1
ADORA2B,KRT86
AC004231.1,DNAJC2
STK17B,SAG
KLHL28,AC069368.2
AL133523.1,SOX5-AS1
FAM131B,AC008567.2
C5orf49,SLC34A2
AC034193.1,AL158211.4
AC104695.3,LINC00628
AL590440.1,ZNF619
ADAT2,FRRS1
RPP30,AL354710.2
AC027045.2,LINC02343
AP000688.1,WDR83
SAMD12,PCDHA7
PABPC1L2A,ITGA2
TMED2-DT,PHETA1
SLC25A21-AS1,AC074212.1
BHLHB9,SSBP3-AS1
ALDH5A1,AC066595.1
HBEGF,SERPINE3
BRMS1L,AC000068.3
TTPA,THRSP
AC020913.3,NOL6
AL645939.5,AC021752.1
AC004862.1,IPPK
ANXA6,TRIM40
PGBD2,AC093292.1
ANKRD23,AC009292.1
ASZ1,AC024730.1
LINC01503,AC003965.1
TMEM159,SKIL
MRPL18,IQCA1
AL445645.1,AL442067.2
C11orf1,RAB42
AL021026.1,AC092828.1
AL445228.2,AL139020.1
KCNK7,AC010168.1
SLC16A8,NT5DC1
TEX10,NXNL2
PCDHB7,ACCS
AL590822.2,SMCO2
MAG,AC034102.8
FIBCD1,LRP2
NAGPA-AS1,AL136162.1
AC034102.6,SP8
AL356234.2,AC007513.1
CLIC5,LINC02671
C16orf70,HARBI1
SFTPA2,AC005034.6
LDLRAD4-AS1,KHDC3L
AC099520.1,AP005271.1
AL158211.1,AL355353.1
AL035409.1,AC004704.1
UBOX5-AS1,LINC01501
ZEB2,PELI3
MIF-AS1,C12orf77
LINC01695,AC003982.1
CLRN2,AP002748.2
AC078962.1,PADI1
AC007292.1,MPEG1
ACKR3,AL162731.1
ASAP1-IT2,AC107031.1
ZNF571,AC008780.2
AL109761.1,IGDCC4
AC092354.1,APBA1
USP12-AS2,AC016642.1
AC093512.2,FCF1
DPEP2,AP000248.1
AC008972.2,AL078605.1
AC087588.2,NCEH1
AP000238.1,UBQLNL
CALML3-AS1,CPB1
LINC01007,AL121672.3
AL022238.3,SLC27A2
POU6F2-AS1,CREB3L4
AC010275.1,CAMK1G
SCIMP,AC011092.2
DDX55,UVRAG-DT
CYP3A43,ZNF674-AS1
AC016493.1,AP001267.4
TBX5,AC095032.1
AC020910.2,COL3A1
LPP-AS1,SEPTIN5
AC239803.1,TTLL1
ZNF704,AC139099.1
ZBTB8A,AC011467.1
CHAT,AP005432.2
LINC02201,AC078785.2
LINC01357,RASAL2
AL137804.1,SAYSD1
AC005954.1,SCNN1G
AL163973.2,LINC01013
AC011388.1,MIR381HG
GALR2,DNMBP-AS1
LINC00317,AC233263.6
AC026786.2,TEX48
AC137894.1,ACVR2A
OR14C36,PON3
AC083841.1,IMPACT
NKX1-2,LINC00596
Z92544.1,UTS2B
AC093904.2,DARS-AS1
AL021807.1,LINC02661
AC018861.2,AC025946.1
CDH16,TK1
AC110611.2,PPP6R1
CD207,AP003174.1
AC080023.1,LINC02096
PRR23A,AC089998.1
AL603832.2,LINC01184
UBQLN3,SEC22A
GGTLC3,PCGF6
PRAMEF20,ZNRF2
TAB3-AS1,AC103996.3
AC027514.2,AL035078.1
AC114803.1,FADS3
AC010595.1,PIH1D3
LINC02684,AC244093.3
AL136309.4,AL590440.2
AL357140.2,LINC00397
AC109517.1,AP003692.1
LIPF,AL020998.1
AL356489.1,AC108463.3
LINC01595,LINC01666
LINC01297,AL354836.1
AL928596.1,OSTM1-AS1
LINC01565,LRP11
AF067845.5,SNRPN
AC016888.1,EIF2A
TRIM31,AC020659.1
SPEM2,ATP7A
AL591506.1,LINC00382
AL138778.1,CD27
LINC01879,AC007448.4
AP001059.2,ZNF275
AC019171.1,ZDHHC7
AC131097.3,AC006059.5
PGM5P4-AS1,AC023906.3
KCTD11,EID2B
AL121932.2,CYP4X1
LRIG3,SDC4
GLOD5,TBC1D28
AC087164.1,AC025465.4
AL355581.1,AC005307.1
GSDMA,CNTF
SPICE1,MED26
AC010761.1,AL355095.1
CCDC69,AC007610.5
CYP3A4,PRRG2
AL512380.1,TPCN2
AL132875.2,FPGS
HIST1H2BK,LRRC42
OR5A1,CACNG2
AL049651.1,DENND5B-AS1
AC008659.1,RUSC2
AC002091.2,BAIAP2L2
AC013356.2,KLRF2
AC002511.1,AC010677.2
AL513317.1,MYRF-AS1
AL136090.1,GMNC
AL163974.1,AC127526.5
AC005594.1,PDE3B
AL132639.3,AC007557.3
AC008149.1,AL357127.1
AC105328.1,WASF2
AC097637.3,GPSM3
AC006207.1,RNF216
AC063952.4,EXOC3L2
RNF216-IT1,AC011899.2
AC069148.1,PTOV1-AS2
LINC02186,SMYD2
LINC02747,AC091151.5
LRRC2-AS1,P2RY1
AC004590.1,LINC01160
DMRTB1,B3GNT2
AC211486.6,ITPRIPL2
AC005160.1,C3orf22
RNF223,LINC01681
AC008063.1,AC079248.1
AC015909.1,AC022509.5
THRA1/BTR,MRPL21
AL355482.2,AC005393.1
AL357513.1,SCN3B
CD300LB,AC016700.3
AC105180.1,TMCO3
BX539320.1,AL445222.1
HIST1H3H,AC009955.3
AC118345.1,KLHL20
AC016751.1,AL160153.1
AC006441.3,AC104564.2
TMEM190,AC022392.1
CRISP3,SUN5
AC080011.1,ADRA2B
LMLN2,GMCL2
OR4N4,AL355310.2
AC010969.1,AC074366.1
AL391839.2,AC124804.1
AL162591.2,LINC01040
OR4K1,AC074194.1
AC110741.1,ZNF512B
AC009446.1,OSCP1
AC008391.1,SMAD6
AL157373.2,TNFRSF14-AS1
LINC01639,AC092447.5
AP001999.2,AGAP9
AC024581.1,RTF2
AL139823.1,PITPNM1
AC096649.1,TAC3
L34079.3,AC091167.5
Z97205.1,AL512408.1
ANHX,AC110772.2
SLC22A12,AC008592.2
AC110285.4,AC123768.3
LINC02375,AC010761.1
AL023877.1,AP005210.2
AL158211.2,AC073283.2
AC104071.1,LINC01690
AP005264.3,ENOX1-AS1
AL122010.1,AC104129.1
AL136164.1,FAM83G
OR51I1,AC020978.5
AL353600.1,ITIH6
BHLHA9,AL359313.1
LINC02685,AL358933.1
U62631.1,AL133405.2
AP005229.2,TSGA13
Z98257.1,C19orf38
AP002840.1,AC009704.3
AC092316.1,CCDC116
AC091182.2,CUL2
LINC00161,ASIC5
AC025887.1,LINC02052
AC019254.2,AC068025.2
AL591468.2,SLC22A15
AC092053.6,AC084824.5
GNMT,WDR73
AC011337.1,GJA5
GNAS-AS1,AC007731.2
AC023157.3,CRYBG2
RBM20,CEP170B
AL121929.2,SH2D3A
NOS2,STX18-IT1
AC073591.1,AC006150.1
AC011471.2,KCNJ15
FOLR1,AC009133.3
AL049749.1,LINC02809
LINC02839,FAM122B
ERVH48-1,CDCP2
EDN2,ALKBH6
MAD2L1BP,ZNF236-DT
TMEM14B,SLC16A12
CTRL,AC007846.1
AC073114.1,MAMDC4
TMEM38A,MAPK11
BSN,AL118506.1
SIMC1,LINC00547
TNIP1,SPATC1
SLC9B1,FKBP11
AL353576.1,RRH
ARL13A,NCK1
BMS1P14,FGL2
HDAC11,CR786580.1
AL162456.1,ADAM29
ALAS2,BLNK
AC073130.1,STX8
AC092958.2,CACHD1
AC148477.2,AC069234.4
LINC01618,COIL
SHISAL2A,AC007317.2
TMEM251,CTH
AL391811.1,AC069307.1
AC004846.2,AC005082.1
AC002563.1,KRTAP5-10
LINC01277,ADRA2C
SLC8A2,ZNF790
HRH4,CCNC
AC107204.1,AC095350.1
RNF149,AL353730.1
TTC9,SPC25
AL157396.1,AL512288.1
AC019117.1,CDC45
AL359208.1,AFG3L2
AC012615.2,AC112907.3
XXYLT1,AC131025.3
FDPS,AC090774.2
AC090376.1,IK
AC020661.4,SLC41A2
CHRNB3,SPATA45
OR13A1,BARX2
AL731533.2,C9orf116
AL355310.2,AC110760.1
AC010333.3,AC126121.2
CHRND,NCAPD3
AC108052.1,RAD51AP2
AC113418.1,AL163872.1
AL355488.1,AC004014.1
PRLHR,AC106028.4
ZWINT,AC004938.2
AC007193.1,MAP4K4
PLSCR3,PRSS38
AC025253.1,PDGFRL
AL034397.3,MMP24
C9orf135,KCNK15-AS1
PMAIP1,AC073896.3
NR2C2AP,AC083799.1
AC092794.1,AC080162.1
AC004231.3,ST6GALNAC2
LINC02605,NPIPA3
TBC1D12,AC008667.4
AL033379.1,PFKFB2
NPFF,RBM24
LINC01704,EIF2D
TAS2R43,TUBGCP4
CLTRN,LINC02805
HAUS4,FOXD2
DNAAF1,AC037487.2
AC025287.2,DAPK1-IT1
LINC02265,LINC01913
YIPF7,AC092809.4
AC008278.2,GOSR1
IL31RA,AC005304.3
AC008507.5,HRH4
FNDC7,AC072026.2
KLHL3,SLC22A25
PLD4,AL389885.1
ZBTB5,GPR4
ZNF133,ZNF793-AS1
AC145207.1,CCR10
AL451050.2,LINC02310
AC013652.1,OR2I1P
AC099684.3,LINC02101
LINC02214,AL451065.1
BRPF1,PLA2G10
AC138956.1,SRARP
AC098656.1,AC090023.2
AL080313.1,AC005736.2
LINC02231,MTNR1B
AC130307.1,BSN-AS1
AC024361.2,AL513412.1
LINC02815,AL807752.3
AL359397.1,AC093503.2
SCGB1A1,LINC01760
UBXN7,AC025524.1
AC005772.2,PROKR2
UBL4A,AL391597.1
LRTM2,CRYGB
SYT9,LINC02776
MOCS3,TGFA-IT1
AC108868.1,LINC02437
AL354726.1,AC135388.1
LINC02468,OR52A5
NOTO,KRT80
SMIM23,GPR21
AC013549.3,AC092059.1
AC091544.2,AC036108.2
AC084809.1,LINC02154
LYZ,AC111197.1
DDIT4-AS1,AC079467.1
AL161729.2,LINC01922
AC112236.2,AL359771.1
ANGPTL3,AC012456.2
AC006333.2,AC091133.4
TEX22,TLE7
PCK2,AC090246.1
AC114947.2,PROK1
AC084855.2,AL049646.1
ZNF723,ABCA4
HTATSF1,ACSM1
AC010401.1,ZNF324
LARGE-IT1,SNHG19
AP006216.1,CYB5A
MROH2A,AC104663.1
MC4R,RAB13
AC110620.2,AC022463.1
AC105052.5,AC112503.1
GJA9,AL391244.2
HSPA14,ADAMTS4
AC002351.1,MEF2B
AC117500.1,AL049795.2
LINC02044,AC100830.2
SCARA5,AC008966.2
LINC00867,AC055788.1
AC009951.5,HINFP
AC012254.3,ADAM20
AL627309.5,KCNJ8
ISLR2,AC092118.1
AC011407.1,AC132192.2
AL021308.1,PRKAA1
DYTN,AC068722.1
DCUN1D3,SKA1
RGS2,FGF12-AS2
NCK1-DT,AC005162.3
AL445242.1,IL12RB1
RGPD6,NAV2-AS1
AC055764.2,AL512283.3
AC087762.1,AC104109.2
ZNHIT2,AC092168.2
AL356599.1,AL365295.1
UBXN7-AS1,CA3-AS1
AC012405.1,AP000350.7
PPM1A,AP001994.2
PALM3,AC099754.1
AC073046.4,AC011676.1
Z84486.1,LINC00867
AL158071.3,TGOLN2
