earlyAD,lateAD
FGF3,AC136618.1
OR52K2,KIF21B
OR13C4,AC005548.1
AC011462.3,CALCB
CALML3,AC009560.3
PSMB11,LINC01785
AC007333.1,HEG1
BTBD9-AS1,C1QB
CEACAM3,NACC2
AC009682.1,ANO9
GALR2,AL033543.1
AC092112.1,NABP2
BX276092.9,SHOC2
AL591742.2,SEZ6
AL390816.1,AC079601.1
LINC01168,AL359258.2
LINC01632,CCNA2
HOXA2,BATF
LINC02157,FDXACB1
OR6K3,NAT1
AL035045.1,ZNF34
AC096554.1,LINC02032
AC002347.2,AC073326.1
AC010401.2,AC074050.4
TAS1R2,AL050343.3
KRT72,AC092376.3
FAM230H,AC008752.2
TRAJ47,ZNF688
AC078820.1,GTPBP6
AC005692.2,PPP1R3F
AC061975.7,AC008278.2
AC010424.2,RASL11A
OR2AE1,AC004596.1
OR13C2,ABHD15
AC091987.1,COLCA1
AL122008.1,AC242842.1
L34079.2,AC011676.1
AL138759.1,BX255923.2
LINC00437,AC023154.1
AC011233.2,CAMK1G
AL161729.2,ARF1
AC099677.4,AL359962.3
LINC00349,DENND6A-DT
AC004771.1,AL354936.1
AC103853.1,AC092803.4
LINC02333,GPR158-AS1
AL133153.2,IL18BP
AC106871.1,FAM219A
AL512444.1,ARL6IP6
AC061975.1,EIF3F
AC121333.1,RAPGEF4-AS1
LINC00567,LINC01985
AL606748.1,AL360091.2
CACNA1C-AS4,OR52I1
THOC7-AS1,AC114730.2
AL139275.2,AC022960.2
AC099328.2,CU633906.5
LINC01656,AF064860.2
KCND3-AS1,AC012173.1
AL157359.2,TCP10L2
RNF113B,AC130324.2
AL121906.1,TRIM6
AC026803.2,ASB6
NR0B2,AC016292.1
AL023584.1,PEF1
FATE1,ZNF267
AC245427.1,AC084117.1
AC097467.1,AL357500.1
AP001458.1,AC135050.5
AC024603.1,TBL1XR1-AS1
DEFB131A,AMH
AL390778.1,ENDOG
AC091488.1,SEMA6A-AS1
SAMD13,AC073862.1
LINC01592,GFRAL
CENPP,AC009154.2
ZFAS1,AC008571.2
ADGRF4,NTM-AS1
AC034102.5,LINC02803
TRIM56,RPL22L1
AC107918.5,LINC02084
Z69666.1,AC073348.2
NOP16,AL365184.1
SSSCA1-AS1,ASXL2
AC020634.2,AC021055.1
AC011317.1,IRGM
AL590235.1,AL513165.1
AC016994.1,RMRP
AC090589.3,AC068442.1
AC010503.1,GPC6-AS1
AC078878.2,AC073896.3
AC090607.5,AL355607.1
AC004921.1,EPX
AL139390.1,B4GALT2
AC079411.1,AC010976.1
RBM8A,AC092053.4
CPNE6,AL109838.1
AC092171.1,U73169.1
AP005329.3,AC006369.1
ATP5MC2,AC022601.1
AC079209.1,EDF1
MARS,SATB2-AS1
AJ239328.1,AL391807.1
AL390728.5,THEM6
SKIV2L,FBXL19-AS1
MAFG-DT,AC022167.4
AC027312.1,RAX
NARF-AS1,AQP5
AL031848.2,AC072054.1
LINC01719,PRKCD
NXF2B,AL645939.5
AL133268.3,LINC01732
AC147067.2,AL139393.3
MAP1S,AL353704.2
PTBP2,AC068790.5
LINC01431,STON1-GTF2A1L
AC073508.3,RBX1
C1orf74,AL354743.2
NOC3L,AC122719.2
AC090517.5,PLXNA1
AC091078.2,TCF4-AS2
ELK3,LINC02383
TIMM10,AP001471.1
VASH1-AS1,MAPT-IT1
C17orf58,LINC02215
ARMC2-AS1,LINC02574
MAGEE1,TM4SF5
AL109984.1,LINC00845
CNKSR1,AL034351.3
AC245123.1,LINC02033
AL353135.2,AL136360.2
AC073389.3,AC027702.1
BAHCC1,AL160153.1
AR,LY6G6D
PCDHA4,ALDH1L1-AS1
SYNGR2,SNX20
Z97205.2,AL731553.1
AC104031.1,LINC00550
ARMCX3-AS1,AC004990.1
AC107398.5,AL162311.1
AL035420.2,AC106870.1
AC006249.1,NCAPD3
LINC00377,AC016747.3
ESM1,LINC01416
TUSC8,DNASE1L1
AC009054.1,LRRC10B
AC004765.1,TMEM11
AL589745.1,GPR26
CPSF4,SEZ6L
AC079352.1,AC092598.1
AC009120.4,DDX60L
AQP9,AC016629.2
AC025614.2,BMP6
HNRNPA0,AL139286.3
AC072026.2,HARBI1
AC016773.1,SLC7A10
SYT2,AL512288.1
LHX6,AC027601.4
AL132656.2,PCDHB4
HORMAD1,SNX17
EBLN2,AC114488.2
AL158077.2,AC106739.1
AC104984.3,PDC
AL139407.1,KIAA0319
CCR10,NATD1
MMP25-AS1,UTS2B
YY1AP1,EXOSC5
ARHGAP30,MARCH9
AC027796.1,AC027271.1
AC025871.1,CU633906.2
AP000223.1,WRAP53
CNGB1,SEM1
AC010999.2,LRRC14
EVA1A,SLCO6A1
SLC2A6,FCGR1A
MTOR-AS1,ZNF354A
OXCT2,ELMO1-AS1
USP12-AS2,AL136295.7
DNLZ,AC138409.3
NMI,AC008982.2
AC009509.4,GAPLINC
VMO1,LRRC52-AS1
AL034376.1,RAB3A
WNT1,HAUS8
LCE1B,C9orf163
AC010768.1,CTXND1
AC009088.3,TMEM269
LINC02704,LINC02794
AC005823.2,GBP7
LINC01293,TAF1A-AS1
AC092542.1,AC099811.5
LINC00434,AL161935.1
AL033381.2,NUDT8
TRAJ25,AC026461.3
GAGE13,GK-IT1
AL136172.1,AL121830.1
AL008638.4,AC110813.1
AP001360.2,AC009509.2
AL391839.2,AC004771.3
LDHAL6B,LINC01427
CDH23-AS1,OR2A5
CDRT15L2,DMRT2
AC091073.1,AL138963.4
HIST1H2BO,S100A14
AL583810.3,AC103957.2
CASK-AS1,AC072039.2
AC112219.1,AP002754.1
AC022445.1,ANKRD20A1
TRAJ33,AF127936.2
AC109479.1,AC023421.1
IL13,AC073957.2
LINC02124,LINC01989
AC008406.1,CADPS2
AF127577.5,AC068481.1
AC011498.2,LIPF
AC066595.1,C12orf29
TAAR9,AP000857.2
XAGE3,EPS8L1
MLNR,PTOV1
AC004707.1,ZNF706
TMEM247,ZWINT
AC092810.4,AC092954.1
AC009656.1,AC084757.4
AC120498.1,MIR133A1HG
AC087369.2,AP003419.2
AC244100.4,C20orf144
AC015802.1,KCNE5
AC068898.1,AC127520.1
AC106706.1,SOAT1
AC018445.1,AL450992.2
AF015262.1,PHETA1
CST1,TMEM40
AL121772.2,PYGO2
AC073429.2,LINC02345
AC005722.4,HTATIP2
AP001476.2,PRPF19
AC004080.2,AC022903.1
KC877982.1,C3orf79
AP005899.2,AL731566.3
AL136528.2,CST4
AC006482.1,HAND2
GPR42,PPP1R2
AC022308.1,ATXN1L
AC015878.2,AC093772.2
SRGAP3-AS1,CHPF2
SLAMF9,PTGER4
AC010834.1,AL136987.1
OR5K2,HIF1A-AS1
CLYBL-AS2,AC005498.1
LINC00628,AC100800.1
AC021087.4,P4HA2
RNF224,LINC00539
MAGEB6,AC009495.3
AC079340.3,SOX21
PMCH,AL354861.2
CAPN6,TMEM59L
AL583859.1,MITD1
AC124057.1,AC011472.1
DEFB103A,AL662907.3
AL355102.3,AL122017.1
AC007673.1,AC013565.3
AC022441.2,AC090994.1
KRT28,ASGR2
AC011510.1,ZNF800
AC080112.1,FAM81A
LINC02784,CPLX2
AC138420.1,AL135902.1
AC011467.7,AL035071.1
AP001554.1,CHD7
AL929601.2,AC092567.1
AC016822.1,LRRN3
LINC00161,AC093895.1
LINC00352,AC004825.3
LINC01072,BRK1
AC112491.1,LINC02730
AL512357.1,CA7
LINC02417,AL024508.2
AC091564.2,DLGAP3
AL357513.1,FYTTD1
IGHV3-73,AF233439.1
AC010186.1,ESS2
MGAT3-AS1,AL354950.1
AP001065.4,AP001033.3
LINC00572,AC012370.2
AC098868.1,EXO5
OR5R1,AC012485.1
AL034374.1,AC100863.1
AC009268.3,MMP11
AL359962.2,GUK1
AP006437.1,TMEM141
OR2B6,AL353740.1
FP325330.2,AC093833.1
AC135782.2,AC023137.1
PRAMEF33,AC008592.4
AC005342.2,AC244035.4
LINC00523,LINC01283
AC004542.1,AL096828.5
AL078582.1,AL035252.2
MT1B,AC026471.4
TRAJ26,IL2RA
AC113410.2,AL137182.1
AC020612.3,AL590093.1
AC021218.1,PPP1R3G
BARX1-DT,NECTIN3-AS1
AC091917.2,MYOZ1
XIRP1,CDHR2
PMIS2,AC107398.4
CNPY1,AC100827.4
LINC01475,SLC4A9
BX322234.2,SPTBN5
AL022725.1,AC025280.2
KLHL40,ZFX
AC097015.1,MORC1-AS1
TLX1,AC007159.1
AL352979.2,AL358779.1
AP001922.2,AC090970.2
AC008273.1,AC099063.1
AC008601.1,AC078864.1
AC092168.1,AC139887.1
AC100807.2,AL590677.1
FAM30A,AC068057.1
AC126323.5,HIST1H3A
AC004882.3,AL008635.1
AC092265.1,AC005324.5
FAM71C,RAB25
AC040914.1,LINC02834
AC105180.1,AC115102.1
LELP1,LINC02579
AL359259.1,AC017116.1
AC026583.1,VN1R2
TFF2,AC083841.1
LINC01096,FAM25A
AL138997.1,LINC02575
AC105265.3,AL359233.1
AC243571.1,AC114802.1
MC2R,OR2A25
AC012615.4,AC008972.1
KRT82,AC091965.4
TRERNA1,AC139491.3
KLF14,AC025287.2
AP002414.5,CD79A
AP001180.1,AP002856.4
AC006557.3,NDP
AC090812.1,AC009951.5
AC171558.1,BOK-AS1
LINC00588,MBOAT7
LGALS16,AL035416.1
TTC24,LINC01644
AC114803.1,PCOLCE
AC004637.1,AL136317.2
AL031593.1,INTS1
LINC01488,LILRB4
CD1C,Z93020.1
AL121748.1,VWA3B
AL121981.1,AL035401.1
AC107464.2,C15orf61
AC104071.1,GPR89B
AC012668.1,MUS81
AP000424.2,LINC00836
AC105362.1,VMA21
AC097535.1,GZMB
AL158069.1,C6orf226
AL391987.2,ZNF732
CCDC103,LLGL1
AC092296.4,AMIGO1
DEFB136,SUSD1
CXCR1,Z68871.1
NTN3,AF305872.2
HIST1H3B,MAMSTR
AL135746.1,RPL35A
LINC00319,SLC26A9
AC093879.2,AP001767.3
AL161797.1,ITPKA
AC008443.2,C3orf38
ZFAT-AS1,AC007861.1
AC084291.1,SYT8
LINC01810,AC097534.1
AC099845.1,NDUFS5
LINC01782,FER
HOXB-AS4,EAF2
FAM224B,AC079030.1
FRMPD4-AS1,CD300LB
AL713866.1,AC090907.1
AC091979.2,PRKX-AS1
AC136424.1,TNFRSF11A
AC236972.4,AC016394.1
TP53TG3,ZNF582-AS1
SPAG11B,AC068389.3
GPR151,AC097713.3
AC020719.1,GSN-AS1
GPR25,TP53TG5
UNCX,AC010149.1
RLN3,GNRH1
AF067845.2,TET2-AS1
AL096828.2,AC104248.1
AC100778.4,AC108721.2
AC100778.1,DOLK
ELOA3D,CCL2
LCE1E,AC097480.1
CU633904.1,GAS5-AS1
NAT8,AP003774.2
EVX2,AC005280.2
AL136972.1,TLDC2
CLC,AC004009.1
GPR152,KRT15
AP000477.2,TNFRSF14-AS1
AC100858.2,URM1
KRTAP3-1,AL354733.1
KRTAP4-11,AC100814.1
LINC00564,CMAS
AC013286.1,AC104964.3
AL663074.1,RGS2
HSFX1,SLC5A11
AL365271.1,AC006547.1
AL359382.2,CCDC39-AS1
IGFL1,KCNJ5
OR2W3,TMC8
AP000289.1,AL357507.1
AL157832.1,GCC2-AS1
OR2T8,GLIS3-AS1
AC136944.4,AC092910.3
MUC5AC,AC021755.3
AC007326.2,AL161662.1
AL139254.2,GAPT
AL162742.1,AC018755.4
LINC00462,LINC00645
KC877392.1,AL121772.3
HDGFL1,C12orf81
MYO16-AS2,AL157385.2
AC008991.1,DCST1-AS1
ACTL7B,AMMECR1-IT1
OR2T11,NCBP2L
AP000943.1,AC022809.1
AC084819.1,ARMH2
TRAV8-5,AC004832.4
MC3R,FSCN3
AL355310.3,AC026116.1
LINC01981,P2RY11
AC011603.3,AL359541.1
AC018693.1,AC090236.2
AC025442.1,AL121974.1
OR51A4,LINC01309
LINC01767,PGM2L1
AC068721.1,LINC01877
AC105390.1,PCAT4
CCDC37-DT,RBFOX3
AC015977.2,NAP1L3
AC148477.1,LYPD5
AC117430.1,PANK4
GPR50-AS1,POLB
FOXD3-AS1,AC009108.3
OR2AK2,AL136115.3
AL020994.3,AC025271.2
AL050402.2,AL359764.1
AC003685.1,AC005586.2
AC008641.1,AC068987.3
CAPZA3,AC092368.3
AC007686.5,FAM155A-IT1
KRTAP10-2,PLCE1-AS1
AC024958.1,C8G
OR5AK2,AL020997.2
NR0B1,GLIPR2
AC005392.2,LINC01894
AC020934.2,EIF1AD
AC025174.1,TMEM30B
AC002368.1,NT5C1A
XXYLT1-AS2,GGT6
AC005332.5,ATP13A4-AS1
THAP7-AS1,AC105389.2
BCKDK,AC005277.2
AC069277.1,AC007687.1
KCNK3,AC093798.1
ELAVL2,LRP2
AL391839.1,ULBP3
AC010157.2,NPC1
AC025176.1,RNF167
ZSCAN10,AC097534.2
MAGEB10,SLC52A1
AC008494.3,AC068831.1
AC068870.1,HTR1D
AC064805.2,AL357833.1
AC025576.1,ZNF215
LINC01537,TRPM2
AC019080.4,SFXN3
TCP11X2,NOC4L
PPP3R2,ZNF30-AS1
LOR,AC048380.1
AC011446.1,C9orf40
PRAMEF12,ETV2
SPATA17-AS1,AC092652.2
AC074132.1,LINC02054
AC106795.5,AC018767.3
ICOS,AC107918.5
EGLN3-AS1,HABP2
AC021755.2,AC025614.2
TESC,FAM228A
C1orf127,TRNP1
AL139393.3,PLCB2
AC103855.2,HOMEZ
AC005703.7,CLEC18B
AC055714.1,GET4
AC012414.5,RERE-AS1
AC130324.3,TXN2
IL1R1-AS1,CDSN
FNDC1-IT1,AC073346.1
AC004943.3,AL121885.2
AL161714.1,PLAC4
FANCI,DLEC1
AC012085.2,WNT10B
AC074011.1,AC005486.1
AP000753.2,AL583856.2
LINC01649,AC027277.1
AC093788.1,AL121987.2
NT5DC2,AL035588.1
AC092574.2,AC009271.1
CCR5AS,AC133065.1
ZNF672,AC074237.1
ZMAT2,RSPH10B2
ZNF426-DT,KCNA1
TSSK3,AC021192.1
AL662797.1,SILC1
KCNB2,KMT2A
NAALAD2,AC007365.1
TMEM179,KLRB1
AL136442.1,AC110611.2
SPRY4,C7orf26
MAEL,AL158801.3
CHL1-AS1,FGF20
NDST4,NKAIN3
PPP1R3G,AC090241.3
GNL3,STK38L
THG1L,ZNHIT1
PTENP1-AS,ARFGEF3
AC091152.2,AC007271.1
RAVER2,TBC1D2
SIGIRR,NCBP2AS2
AC084880.4,CSTF2T
RBM23,AL049870.3
AC010531.6,MRPS18C
PCDHA1,MMD2
MRPL24,SMIM9
LYPD8,AL159978.1
AC126177.3,TPPP
AC078983.1,SNRPE
HMG20B,AC100849.1
LINC02673,AC091906.1
AC024257.5,TOLLIP
LINC01790,RAB27B
AC093903.1,NDUFA8
AL353771.1,TBKBP1
AC006111.2,FAHD1
AC023136.1,PYY
AC134407.1,TOR2A
SLC35G6,AC004879.1
LINC00517,LTC4S
PKDREJ,AC006042.1
HLA-DQB2,AC003043.1
NOP10,AC095038.4
AL008719.1,LINC01007
AC079610.1,ZNF32-AS2
AL121987.2,OR2J3
AL355816.2,MME-AS1
AC006130.1,AL590617.2
PIGA,AL078459.1
AC010226.1,AC022196.1
FAM226B,AP005482.3
GALK1,ZNF622
ZDHHC12,KBTBD4
LURAP1L-AS1,P4HA3
AC122707.1,AC008679.1
AF127577.3,AL591845.1
LRRN3,PSMC4
ZBTB21,AL021368.3
SLC4A1,AL353593.1
UNC13C,GBA2
AL451062.1,PLOD3
DDX4,HIST1H4C
GBA2,AC006017.1
CRNN,AC009159.2
AC021097.2,LINC02043
AC008649.2,SRGAP2-AS1
AC074281.2,GASAL1
AC018904.1,AC005840.4
CU634019.5,PTK6
ARHGEF7-IT1,KIF26B-AS1
AL161941.1,KHDRBS2-OT
AL139286.2,LINC02040
DUXB,SYNM
TBC1D22B,GPR55
AP1S1,SLCO5A1
CNPPD1,TUBAL3
IRAK1,AL118556.1
SIX5,CLN8
AC005280.1,KIAA2012-AS1
AC079089.1,YRDC
AC131235.2,PAGE4
ARL4A,AC079768.3
NPEPL1,AC092720.2
GYPA,KIRREL2
LYSMD2,C17orf98
MPPED2-AS1,AC138466.3
AC012640.2,AC005540.1
C4orf36,AC125603.3
AC108721.2,AC008149.1
AC093019.2,AL160408.6
AL353801.3,AL034550.1
TMC8,AC090802.1
AC007271.1,LINC02364
AC084740.1,AP000942.2
BTBD18,SSX7
TXN,AC084741.1
AC009065.4,AC133961.1
AC026408.1,AC136475.4
AC126773.3,AC012508.3
AC005695.1,AC129510.2
DNM3OS,DUPD1
OTOS,AC073270.1
AL121749.1,AC006296.2
RFC3,AC093157.2
AC093591.2,AL080313.1
SUGT1,IHH
AC025031.1,AL590727.1
SLITRK4,AC079942.1
LINC00102,AC103591.4
SYT6,AL391497.1
AL354743.2,AC010997.2
CPT1B,AC079612.1
AC006116.5,AC126763.1
AC012213.4,OBP2B
SIGLEC14,AL606500.1
TCEA2,AC022367.1
HNRNPA1L2,AC027290.1
PRXL2C,AL160286.2
AARS,AC023813.3
AL121929.3,LINC01942
AC022509.2,FOXR1
AL359643.3,AC131649.1
WLS,TREML2
GIT1,GJD4
PLEKHN1,AL133390.1
AL133325.3,AC005165.3
AL391097.2,AP003068.1
DYNLRB1,RHO
LINC01608,FAM243B
AC136424.2,LINC02311
AC069431.1,AC010531.4
C8G,AC087269.3
AC073130.1,AC037198.1
AL135818.2,AL021918.3
ARL2,CRYBA4
AC004691.1,PTPRO
AC112721.2,SPATA32
AC107398.2,AL353593.3
AL360270.2,AC006262.1
AL391069.3,KLHL17
AC131097.2,IL1RL1
SPATA13-AS1,OTC
TSPAN14,SDF2
PPP1R14B,MROH6
RCL1,ZIC2
LINC02412,AC008035.1
GYPB,DDX49
AL359878.2,AP005671.1
TOE1,TNNT1
AC008393.1,AL132656.2
AL390718.1,AL357054.2
ZBED1,BAP1
CIITA,PBX2
AL390242.1,PRSS3
Z84468.1,HIST1H1C
NKPD1,BTBD17
LINC01011,AL133445.2
MAGEH1,AC010504.1
PCED1B-AS1,AC005006.1
CHPT1,SYT1
AL355102.1,GRM7
VTCN1,C1orf116
TNFAIP8L3,OR5V1
AL513210.1,LINC01205
AP000465.1,POLR2G
AC090617.3,AL358216.1
SCYGR4,AC135050.4
AP000255.1,AC138028.1
AL159972.1,Z69666.1
RNU6ATAC35P,CTAGE6
AC087242.1,AL137025.1
AC011933.3,AC018797.3
AC131182.1,ZBTB46-AS1
AC095033.1,AC009053.2
AC013652.2,EIF2S2
IL1RAP,C1orf100
PARPBP,SCN3B
RABIF,AL035252.3
TUBE1,OR11G2
MFNG,LURAP1L-AS1
AC025180.1,SELENOS
LINC02070,CAPN11
AREG,AGAP1-IT1
AL022323.2,AC012291.2
HS3ST4,AC079203.2
KCNE1B,DYRK3
AC016252.1,LINC01823
LINC00449,AC007493.1
LINC02016,ANKRD53
VENTX,LINC00092
CAPN11,AC016583.2
AC084824.4,RBMS3-AS1
AL162713.2,AC022960.1
BEAN1-AS1,AL162385.2
AC096708.3,SGCZ
AC002398.1,PPP1R3B
SYVN1,POTEF
CHMP1A,ZBTB41
SCARB2,LINC00449
SERPINA5,AC007285.2
MOSPD3,SAMSN1
CAPZA2,NPC1L1
FAM66C,AP000919.4
AC091736.1,AL136115.1
AL356481.2,AC073655.1
AL031727.2,ELN-AS1
AC007619.1,POC1B-AS1
NKX3-1,CUEDC2
AC074099.1,FO704657.1
IL13RA1,AC007881.3
AC012409.1,AC012404.1
GSC,P2RX5
CD33,DDR1
NAT9,AOC2
ARHGEF17,SKA1
AL024497.1,AC093893.1
AC104564.3,FNDC1-IT1
MRPL53,AC024940.6
ICAM5,AC004223.4
HIST1H2BF,AC092436.3
GJD3,DLX1
AC009403.2,AC109449.1
NHLH1,AL603824.1
CSNK2B,AC007406.1
N4BP3,ATP1B4
MMAA,AC093510.2
LINC01391,AP002840.1
AL157834.1,AC084116.1
CHADL,UCN2
UCP3,AP000255.1
AC129102.1,AC087242.1
AC022540.1,AC025871.2
MEF2D,THRIL
AC108471.2,AL161640.3
AC102953.2,AC113133.1
PRRT4,AL121957.1
CIRBP-AS1,AP000844.2
AL117332.1,AC079328.2
AC105285.1,AL162384.1
AC079015.1,LINC01686
PCDHAC1,AC084866.1
BCS1L,AC010378.2
MANCR,CENPA
AC090541.1,SHF
AC141002.1,SMAD1-AS2
AC099329.2,LINC02716
TADA3,AC027514.1
AL606489.1,AC134312.4
AL162386.2,AC093297.1
BMP8A,INKA2-AS1
CYB5R3,PRICKLE2-AS3
JMJD8,AC093849.4
TMEM44,AC018752.1
TESPA1,AL355581.1
AC087623.2,AC138474.1
ZXDA,AC006517.2
LILRB5,AL365272.1
AL033379.1,LKAAEAR1
AL031056.1,SAP18
OR6J1,AC090825.1
AC125603.3,RADX
AC008149.1,RPH3A
MMP1,STRIP1
AC116563.1,AC093496.1
AL049749.1,AC010273.3
LINC02385,RAP1GDS1
AC027290.1,AC138956.2
LINC01921,PRDX2
LINC02311,SRRM3
CCL22,CD3EAP
DAB1-AS1,MST1R
LINC01546,DACT2
AC015712.7,AC023669.2
AP001056.2,AL031767.2
AC007405.4,LINC00622
C15orf62,Z99496.2
NXT1,AHNAK
CHST7,ATP1A3
AL355304.1,AL121845.4
AL121899.3,LIX1L-AS1
COL4A2-AS1,PROK2
RNF123,RANGRF
SNHG8,AC129507.2
Z97989.1,KLHL11
NOP2,GHET1
AL591115.1,AC004012.1
AC064829.1,AL078581.2
HSD11B1-AS1,AL445685.1
AC093627.3,AC132872.2
AC008742.1,RB1
AC009955.3,AL121985.1
LINC00652,AL390791.1
UBXN7-AS1,C9orf139
AC079753.2,ITPRID1
AC117490.2,CCKBR
AC093915.1,AC011472.4
CCDC144NL,AC006547.3
CLDN7,AC004884.2
AC093726.2,AC012511.1
KIF20A,AL589826.2
AC245140.1,AC007496.2
AC074325.1,C2-AS1
DPCD,AC091946.2
AL133244.2,AL589863.1
LINC02217,AC027804.1
AC015943.1,SNHG15
CCDC116,AC005772.2
CD53,APOBEC4
WDR18,SLC9A9-AS2
AL132639.2,AC022440.1
EDN3,AL162872.1
H2AFY2,AL008730.1
PDCD1LG2,MPL
TRPM2,CNTN4-AS2
AC138761.1,GEMIN4
AL135925.1,AC068338.3
ARR3,GNGT2
AL353795.2,AC093766.1
SMG8,AC093835.1
TARS,AL158212.5
KRTCAP2,GPRC5B
CDC26,AC124276.2
LINC00334,NAA30
AC114546.1,CCDC15-DT
AC017099.2,LINC02306
RYBP,MRPL44
PAPSS1,LHX4
PEX11G,AC146944.4
MALINC1,NCKIPSD
AC073896.3,AC008619.1
TOMM34,AL592211.2
AL445223.1,OR7A10
AL360182.2,AL078604.2
IL12RB2,AL033384.1
AC005034.6,ZNF100
LINC02035,MTMR6
AC015911.3,RHOXF1-AS1
PHF13,AC079949.2
CXXC5,AC021733.4
CNTN4-AS2,MAX
LINC00683,NOCT
AC010996.1,DEFB114
AC080013.6,FSHB
MAST1,AC091860.2
CD27,AL022396.1
TAF6,AL445228.1
PCDHA5,TRIM51
AL021328.1,NEUROD4
SLC52A1,AL590730.1
CYBB,AL160159.1
PAQR8,ORM2
CASC8,LIG1
USP29,DLGAP1-AS3
RUSC1,AL359532.1
ZBED4,AC002310.1
VGF,RTN4R
RPL34-AS1,FAM184B
SREBF2-AS1,DNM3OS
AL358072.1,NEXN-AS1
AC104532.2,EML2-AS1
VWA5B2,AL352979.4
AC254562.3,CXCR5
AL513188.1,UST-AS1
C5orf64,MANEA
SLC30A7,AC012020.1
PDYN,AL355596.1
LINC01629,TRPC5OS
AL022324.3,AC103855.3
AC079841.2,AC090948.3
EHD4-AS1,TCEAL3-AS1
AC073052.2,LINC01366
CARD14,AC005740.4
MACORIS,AL121790.1
HIST1H1C,ZNF613
ESYT2,SELL
AC125494.2,PADI2
AL355388.1,AC008569.1
AC068875.1,FLRT1
AP001267.2,FAM166A
GPRIN1,SLC35A2
LINC02150,AC008496.2
AC116366.2,HMGB2
GAL3ST4,BROX
AC092120.3,UNG
CEP162,SLAMF6
AC007950.2,AP003396.5
PSMB9,LINC01744
AC007292.1,AL139241.1
AC066580.1,AC007541.1
LST1,HRAS
CYP26A1,AC110792.3
AC112187.3,SYT6
CXCL16,Z83818.2
ACD,GPR75
HLX,PRPF31
NDUFB10,RPL10
AC004156.1,AC104316.1
EFL1,TSPYL5
AC096746.1,AC026433.1
STX10,ORM1
SKIDA1,KCNJ2-AS1
PARP3,AC073840.1
Z94721.3,AC080038.2
AL354822.1,AL359317.1
AC091729.3,SARAF
TMEM271,AC067773.1
GNPDA1,AL133243.1
AC092652.2,NIPAL4
OLIG1,AC025437.4
AC079910.1,CEACAM5
ACTL6A,FOXH1
RRP9,AC099811.4
PCDH8,AL355303.1
AC027130.1,AP002954.2
TANC2,PTPN12
SGO1,LRRD1
ARMC5,PLCD3
AL162377.1,AL353576.1
AC003092.1,AP000944.7
AP001631.2,LMOD2
MMP23B,UCP3
C3orf14,AL353804.2
SEZ6,AC092125.2
AC073336.1,AC092916.1
AL139807.1,AC011603.1
LINC01659,AL591503.1
AC007620.3,LINC01872
AL021368.1,AP000290.1
AC026770.1,AC010907.2
AC090774.2,AC004449.1
AL136141.1,AC111149.2
AC010761.1,LINC00456
INCA1,FOXN3-AS2
RBM20,AC002511.2
AC004839.2,AC091043.1
ASB16,LINC00945
HTR2B,AL662884.1
CASKIN2,PPP3R2
CCT4,GPX6
AC068790.3,KLHL38
AC010542.2,AC135388.1
ANLN,AC008759.2
PEG13,AC009908.1
LINC01811,AC090952.1
AC005264.1,AC087749.2
AC073571.1,ERLNC1
OSBPL10-AS1,OR6C4
TMBIM1,TMEM88B
NR5A2,AC021037.1
AL031587.3,AP001107.8
AC025188.1,MIR4307HG
AL133485.2,STK4-AS1
TMOD4,AC006238.2
GOLGA6B,AL139289.3
LINC01142,ARAP1-AS1
AC010536.3,IGKV1OR2-108
CTSG,GAB4
AC023090.1,AC008494.3
LINC02332,AC009731.1
LINC02535,AC013452.2
AL118511.2,AC079031.2
AC105150.1,TNF
AL049651.1,AC002529.1
AC009065.3,MIR670HG
AL137027.1,AC009276.1
AC073127.1,AL157832.2
GFY,LINC01267
AL158042.1,AC022164.1
HCAR3,AC008663.1
CENPVL3,DPEP2NB
AC109927.2,MUC2
AC100805.1,AL133313.1
AC009234.1,AC096708.2
AC090116.1,AC080128.2
AC084809.2,DEFB135
AL592435.2,KCNQ1DN
AC079313.1,LINC00545
RAX2,AL365205.4
NADK2-AS1,AL356421.2
AC104985.2,AC092337.1
KIAA0087,BX088723.1
AL807752.4,AL136309.3
AC104791.1,AC015726.2
AC079460.2,AC005888.1
AL161640.2,AL450442.1
AC119428.2,AL049836.2
AL512604.3,LOR
AP001136.1,AC004067.1
LINC02140,AC092447.4
CR383656.10,AL157938.4
AL021707.3,AC011498.6
AC012409.4,AC099794.1
LINC01413,ZDHHC20-IT1
AC090617.2,AC023394.2
ANKRD60,AL357054.4
C17orf102,AC134772.1
AL353807.2,AP005059.2
AC109809.1,AC087257.1
AC004147.5,C1QTNF9
AL590133.1,AL591242.1
SNW1,CPLX3
CYYR1-AS1,AJ011931.1
AC092069.1,LINC01433
LINC02572,GATA5
NGRN,AC073534.2
AL162718.1,MUL1
AC008459.1,LINC00498
AL590677.1,AL356740.2
AL096712.2,SLC32A1
AC123595.1,ARHGAP29-AS1
LINC02310,RPL7
AL157931.1,AC009630.4
INSL3,TRIB2
LINC00942,AC006387.1
AL158065.1,AP003025.2
LRRC2-AS1,TAF5L
AP005242.1,AL451007.3
AL135784.1,RPRML
AL139316.1,KIF5A
ERICH4,AL133268.3
AL358779.1,AC008610.1
DPP10-AS2,SRRM4
AC023825.2,SLA2
LINC02579,SCN10A
MAGED4,CYTL1
AC013267.2,CASQ1
AC097459.1,LRFN1
TRMT6,LINC01394
