earlyAD,lateAD
RXFP1,AC009495.3
FMO1,CMPK2
AL353804.1,GBP5
FAM71D,AC243830.1
AC068725.1,GADL1
AC015802.3,SRC
AC069120.1,GRK6
LINC02293,FBXW12
AC010997.2,COL4A2
TRPM5,AL031963.1
NPR1,ADCY6
PLEK2,AC135048.2
CLEC7A,FAM229B
AC013714.1,SLC25A35
TMEM108-AS1,AC087273.1
AC098656.1,AP005210.2
AL122014.1,NTF4
AC093627.22,F11R
AC093802.1,AP001010.1
RNF144B,TECRL
AL365434.1,MPZL3
ETNPPL,TIGIT
AL031289.2,PNLIP
CPNE7,SH3RF3-AS1
AC103758.1,ST7-OT4
AC137735.1,FCGR2B
AC090282.1,UBL4B
AC073263.1,CSAG3
STAC,RGS3
AC107909.1,AC092718.9
PDZD3,UBA5
CBLN4,AL356108.1
AC092620.2,FUT6
AC046195.2,GLMP
SCARF1,KRTAP5-11
AC110792.2,AC010719.1
AL445588.1,AC110620.2
AC004908.1,AL137018.1
UBL4B,ZNF660
AC099670.3,LINC00324
NR5A1,TMEM80
AC079160.1,CAMK1
AP005328.1,MYH7
ARL4C,AL844908.2
AP002762.3,F2R
ZMYND12,AC114928.1
IFT22,AC008964.1
C7orf65,SCRT1
SMAD1-AS1,CXCL3
ALG1L,NANOS1
FBXW10,JAG2
FAM78A,AL121895.1
MUC12,ADAD2
VWA3A,AC097480.1
AC092979.1,AC003956.1
AC092353.2,AL392023.2
GZMK,AC079760.1
CPXM1,AL513548.3
AC090204.1,AL389885.1
ZBTB20-AS3,AL359636.2
ATOH7,OPLAH
SPNS3,AL606468.1
SLC9C1,AC004817.5
LAMB4,SNPH
AL356489.3,AC063919.2
ATOH8,SLC35D1
AC006262.1,AP005209.1
NUTM2E,TH
AC005682.2,AL360268.1
AC008915.2,MAGEB1
LINC02113,AC010746.2
AL022726.1,DSC1
AC012087.2,AC009522.1
OR51D1,MYZAP
LINC00879,AL035252.2
ACPP,LINC00943
TDRD1,B3GALT5
AC007656.2,AP003066.1
MYO16,AC011322.1
VIT,WDR4
AC092943.2,AC115485.1
CD177,AC034102.8
ZNF84-DT,TPBGL
HMCN1,AC079380.1
CRIP2,AP003168.2
AP001092.1,LINC00853
AC109630.1,KCNK17
AC092053.5,AL138767.1
AC006483.2,AL138921.1
GPX5,LPIN3
AC108463.2,LINC02444
AC097375.2,AC068987.3
AP003062.2,AL139381.1
AL139254.2,PCDHB1
AC051635.1,SIX3-AS1
AC103726.1,MIEF2
OR2T11,PROX2
AC026469.1,AC107896.1
AL449043.1,AL445223.1
LINC00547,AL353147.1
LINC02180,AC010307.2
DERPC,MICA
LINC00892,CD300A
AANAT,LINC01410
AP003469.1,RARA-AS1
ITGA4,AC098679.1
TNFSF10,OSTN-AS1
AP004608.1,GIMAP1
EME2,RAB40A
LINC02642,AC093796.1
AC139887.5,CERS3
NEBL-AS1,CSF3R
AL031599.1,AC025154.2
NCBP2L,AC073578.1
AC010834.1,SPAG16-DT
AC136616.1,GRAP
AC136475.5,AC116351.1
AC000372.1,FGFR4
AL445207.1,AC025174.1
DLL4,AL031722.1
C2orf73,AC078842.1
AC027251.1,AC034236.2
TBL1Y,KRT16
CRH,AL162872.1
AC084361.1,PTGS2
STOX1,PINK1-AS
AC024145.1,AC010547.1
ADRA1B,AL645728.1
EPHB4,LINC01123
KLK15,OR51I2
DMRT3,AC024996.1
AC017028.1,MAP7D3
AC245407.2,AF178030.1
MSC,AL031733.2
LZTS1-AS1,AC005529.1
CASC23,LINC02489
AL122018.2,BCS1L
AL360007.1,DEF6
AC233702.5,LINC02508
LINC02644,B3GNT8
GOLGA6C,MXRA7
AC016751.1,AC025175.2
STATH,AC026471.3
LINC01210,AC114730.2
AL121830.1,AC254633.1
HOTTIP,AC090816.1
AL139008.2,AC008761.2
AC018643.1,AC027088.3
AL139350.1,DEFB133
AC009097.4,CXorf65
AC018553.1,AC005387.1
AL445430.1,AP005264.3
CD300LD,AC079988.1
AC007244.1,ATP6V1G3
AF096876.1,AC103564.1
OR52B2,KRT9
FOXD3,AC024132.1
AC026620.1,AC254629.1
AL391427.1,AL354761.1
AC093277.1,AL449423.1
AL162419.1,LINC01822
SULT1C3,ALPI
Z97056.1,AC078865.1
MIR202HG,AL133387.1
Z97192.2,AC073257.1
AC025572.1,AC004160.2
MAGEA8,AL357614.1
C14orf39,AL731557.1
KCNK5,AC104564.2
AC011586.1,C1orf147
AL049828.2,MYT1
FOXF2,FAM3A
AC005730.3,IFT52
PRND,AC116913.1
RMRP,AC126773.4
AC003965.1,AC010973.2
AC011824.1,BRDT
NEIL3,AL445648.1
AC123595.2,AC003973.1
JADRR,PIGQ
LINC01477,ATP2B3
AL160408.3,AC010478.1
CPLX1,LINC02657
C14orf180,KCNN1
SHISA8,HAS3
ATP5IF1,AC018358.1
AC087175.1,AC098483.1
ARID3C,TRPC7
AL136987.1,AC011444.3
AC124798.2,SLC44A2
AC092535.4,AL031590.1
AL450467.1,C5orf46
ACSF2,AL354696.1
IL7R,LINC01518
KRT86,AL021707.4
LRRC26,MYO7A
AC008760.2,AC093388.1
LINC00167,SPTB
AC008991.1,LINC01770
AL117379.1,AC124283.2
LINC00393,AC089987.2
HEXA-AS1,AL359502.2
AC023202.1,LINC01165
AC092925.1,DLL3
AC036108.1,AC124864.3
AL132780.2,AC116158.2
OTX1,AC083870.1
AC096992.3,AC093627.22
DPEP1,LINC00365
AP000569.1,LINC02039
AC073316.1,CEBPA-DT
PGGHG,TCTN1
BLK,PCOLCE-AS1
B3GNT9,IGSF23
AL035416.1,AL390838.1
AC004930.1,HS3ST6
AL512444.1,CEACAM4
SLC5A1,AC009511.2
ZDHHC12,AC008592.4
AL589923.1,AC073236.1
SLC16A6,PCAT14
DEPTOR,LINC02160
AC004704.1,AL357556.4
KCNA5,AL138479.2
ADAMTS20,AC008883.3
AC091769.2,RTP5
AC122719.3,AL356952.1
AC131025.1,TBXA2R
LRRC36,AC055839.2
AL953897.1,AC131009.3
SLC6A14,AC009148.1
F9,AC011477.2
AC009955.1,LINC00626
AC018445.6,AC024267.3
AC010136.1,LINC02117
AC129510.2,AC098820.2
AL139090.1,AC096667.1
SERPINB13,AC116099.1
FBXL16,TMEM100
LINC01239,CCT8L2
AC092287.1,LRRC71
MYOM2,AC111170.2
RMDN2,DPEP3
AL355310.1,AC087463.1
GPR26,AC092617.1
LINC00113,TUBB3
DNAAF3,AC092134.3
AC100803.4,MYO1A
TMED8,NAIP
MIR583HG,IL21R
OR2A5,LINC00460
VN1R2,AC010542.1
AC008115.4,LAD1
AC116563.1,CPA1
AC099565.1,AC008972.1
FPR3,AC138207.5
GRK3,PABPN1L
ATP6V0A4,AC092384.1
AC023855.1,OR10K1
CYP2A7,TMEM72
ILDR1,BCAR1
AC013269.1,GAL3ST4
LINC02306,NKAIN3-IT1
AC087276.1,AC010884.2
TM4SF4,AC004816.1
AL357054.4,AC027601.6
LCN8,AC005703.3
LINC01965,AC084782.3
ICAM5,BET1L
AC099521.3,AC012339.1
YEATS4,AC109466.1
AL136295.6,AP001266.2
AL353803.1,PRLR
KCNJ11,AC011313.1
AC044802.2,AC104063.1
EHHADH-AS1,COL5A3
LINC02785,ARSH
AC023043.1,ZNRF3-IT1
KCNS1,EGLN2
TAF1A-AS1,AL021328.1
AL161740.1,LINC01612
LINC01816,RAC2
LRRC63,SLC17A9
PPP1R3A,AL161785.3
AC073611.1,AC093519.2
AVPR1B,AC023644.1
AC068633.2,Z84484.1
AC091987.1,AC005481.1
AL589986.1,LINC01811
AC099344.2,AC015540.1
AC079799.1,AC073325.1
IQCF3,CD1D
AC147651.2,AC073525.1
AC103808.1,LINC02091
AL133163.2,AC022874.1
OVOL1,AC008735.4
AC005234.2,SCN4A
AL049765.1,MTRNR2L5
AC090260.1,AC138915.3
AL161938.1,OPCML-IT2
MKX,AC021236.1
AL138724.1,CACNA1C-IT2
AC023830.2,AC025871.2
AARD,AP002026.1
AL161662.1,AC004706.3
DSC2,AC087565.2
AP001372.1,AC007598.1
PLVAP,EN1
OR5V1,DHX33-DT
AGR3,AL353801.2
USP17L7,ANHX
KCNG4,SFTPA1
KRT24,AC015819.1
FER1L6-AS1,AC010335.1
AC087286.2,AC092793.1
CTSZ,AL133553.1
MNS1,AL157688.1
AC112481.2,AL162274.1
ZNF165,AC008608.2
CYP1B1-AS1,AC092535.5
LINC01669,ANKRD44-IT1
ANKRD1,AC107464.3
AC025165.1,AL731702.1
AC090735.1,AL589826.2
LINC00896,CD84
SPEG,VCAN-AS1
CREB3L1,DAPK1-IT1
AC104454.2,AC013460.1
MYO18B,FAM3D
AC010320.2,MACORIS
PASD1,UBXN10-AS1
CATSPERB,AL022476.1
GPR4,CXCL16
AC130371.1,AL161668.1
STAT6,PCDHGB2
MYMK,GOLGA8K
LINC01878,ZNF346-IT1
KRT17,AC087855.2
AC096773.1,C20orf202
AL445190.1,WNT3
CLIC1,ADGRE5
AC136475.1,STRN
CXCR6,LINC01676
CKMT1B,SLC39A5
SLC22A7,KCNC3
LILRA2,CCDC74A
CPS1-IT1,ACTL8
AL359762.2,ZNF502
EGR3,AGAP1-IT1
ZDHHC19,IGFALS
LY6E,AC105206.2
AC020915.1,TUBGCP2
DSCC1,SH3BP5-AS1
CCDC172,ZKSCAN3
AC004542.2,P2RX2
STAB2,C5orf60
TLX1NB,SSX1
AC006065.4,PLA2G2A
DACT1,OR2T3
LINC01065,ELOA3B
AC026740.1,AC048383.1
CNNM2,AC138647.2
AC013476.1,MAGEB16
AC080005.1,CBLL2
DRD1,AC021517.1
S100P,AC027237.4
AL158058.2,AC115619.1
TRAFD1,SLIT1-AS1
KCNG1,AC026108.2
AC093297.1,AC100871.2
AL139042.1,LINC02799
LRRC38,OR4D11
AC016553.1,AF274573.1
LITAFD,SPATA31D3
AL031056.2,LINC01914
TFAP2D,PRPS1L1
AC002128.1,AP005131.2
AC009163.6,AC087399.1
AC008522.1,OR4B1
AL138826.1,TEX44
CXCL13,AC103681.1
AP001063.1,DBX1
IGKV1D-8,AL365194.1
IGKV1OR2-1,AL049541.2
IGKV1D-27,BPIFA1
AC024270.3,CTSG
AL358333.2,AC116350.1
LINC01582,AC026408.1
AC022523.3,AC136616.2
LCN9,TCAF2C
AC117462.1,LINC01855
AC135012.3,AC073348.2
RPL10L,AL583809.1
AL360295.1,IGLC5
AC113146.1,AC002091.2
AL359979.2,UMLILO
AC093763.1,TEX47
AL390835.1,TRAV40
AC073862.1,SPATA17-AS1
AC132825.2,AC022695.3
USP17L10,AC005324.2
AC106821.1,SRY
AC007403.1,AC024579.1
KRTAP2-3,AC004477.2
LINC00974,AC244035.2
AL139280.1,HIST3H3
AC009970.1,TRGV5
AC044798.2,AL121885.3
AC092325.1,AC117422.1
LINC02167,LINC02655
CRP,AC243965.1
KRTAP10-1,HOXC-AS2
ARHGEF7-AS1,FAM224B
AC027419.2,TRAV8-2
AC007527.2,PMIS2
AC007278.1,AL356019.1
AC089998.2,BPY2
LINC00380,AL512484.1
AL138900.1,OR2T35
CU638689.1,AC105219.2
LINC00307,AL138885.2
MT1B,AL008638.4
LINC00564,OR5M3
AC103833.2,AC078880.5
AL355314.1,LINC02825
KRTAP10-5,AL021920.1
KRTAP12-1,PRKACG
AC087667.1,AC007343.1
AL358972.1,LINC00399
AL121935.3,LINC01067
AC012615.3,AC119427.1
SEMG1,LINC01932
OR8B2,COL18A1-AS2
AL049646.2,AC024610.1
CST9,TMEM212-IT1
FOXA2,LINC00561
RBMY1F,AL445238.1
AC245088.2,TSPY4
TRBV5-3,TRGV8
AL354984.1,AL135746.1
AC025754.1,COL5A1-AS1
AC008799.2,ADAM30
C4A-AS1,TRBV9
AC007848.2,TRERNA1
AC068672.1,AC084819.1
AC090539.1,AC023421.1
IGHE,LINC01613
AC138305.2,AC099786.3
AC096732.1,AC091151.1
IGHA2,AC069234.3
AC105177.1,TRIM49C
AC004147.1,RTP2
TAAR9,KRTAP7-1
AC025437.2,KRTAP21-1
KRTAP3-3,KRTAP19-6
EGFLAM-AS2,AC091047.1
AC051618.1,CARD17
HOXA11,AC121338.2
AC099677.4,AC087311.2
SPAG11B,AL133330.2
AC134684.8,AC011603.3
NPY4R,DEFB115
AP006287.3,IGF2-AS
AC103808.5,AL357033.3
AP000439.3,AC091544.7
AC104389.2,WSPAR
HYPM,OR52E8
AC010967.2,AP001205.1
AC009121.4,AC104211.3
AC108142.1,AL513314.1
OR8H2,AC080112.1
OR5T1,AC008753.2
AC074389.2,OR1F1
MAGEB4,TBC1D3G
DEFB130A,AC010761.6
AC104462.2,MAGEA12
AC242022.1,AC084880.3
TRBJ2-2P,AC037441.2
AC079943.1,AP001628.2
AL356361.3,AP001625.1
LINC00659,AL133493.2
AC107079.1,AC126696.2
TSHB,TTTY19
AC136424.2,DCAF4L2
IGHV3-29,FGF19
AL160400.1,AC010551.2
OR51I1,LMO7DN-IT1
AL031283.3,AL353803.5
TRIM43B,IFNA8
MRGPRX1,AL512643.1
AL357793.1,AC064856.1
FAM243A,IL2
AC012317.1,GIMD1
AC015849.2,AC091819.1
AC138907.7,AC097110.1
CALML5,AC008601.1
AC010451.2,AC022188.1
LINC02116,LINC02670
AC139497.1,OR51B2
AC008250.2,AC117430.1
CR559946.1,AC011676.4
TRIM64C,PRAMEF12
GRM7-AS2,AL133268.2
LINC02667,AC090227.3
AC068295.1,AC026108.1
LINC02480,AC023866.1
LINC00554,AC013356.4
AC005262.2,AC104002.1
CETN1,AC244452.3
PRR23B,LINC01072
MAGEA9,TMOD4
RNASE8,AC068483.1
HS6ST2-AS1,GCG
MAGEB18,AC017002.1
AL772284.2,AL365271.1
AC246787.2,AC138028.5
AL033527.2,AL136961.1
OR4K5,LINC01082
CTAG1A,AC079313.1
AC093642.1,AP000432.1
CNGA2,AL646090.1
AL008733.1,LINC02793
AC091564.3,FP236240.1
AL023693.1,IGHV1-3
AC024614.2,AL512649.2
TRBV6-8,AC106822.1
TRBV17,AC092819.2
TRBV18,AC011611.2
AC090386.1,FAM74A1
AL117382.2,LINC02852
AL592464.2,AC103996.3
BX072566.1,Z84488.1
FAM41AY1,AC010987.1
ERVV-1,DSCR4
AC022081.1,AC099552.3
Z82246.1,SLC18A3
Z82185.1,AL133405.1
AL022314.1,NCR3LG1
AL096869.3,AL031123.1
FAM9A,AC020634.2
AC025271.2,HEPACAM2
TCERG1L-AS1,LY6G5B
APOBEC3B,LINC02201
Z85994.1,BTBD9
OR5F1,LINC02753
AC113607.1,AC090617.10
LINC02059,RABGAP1L-IT1
AC027315.1,CDRT8
AC104333.4,GNGT2
OR52B6,AF001550.1
OR51Q1,MTFR2
FRG2B,SEMA3G
AC108199.1,IQANK1
HOXB5,AL138976.2
AC091173.1,NEURL1
TEX13A,AC020763.1
RTL3,XKRX
AP003465.2,AC011303.1
PPP4R3C,RSAD2
AC018685.1,AC074183.1
HOXD9,ROR1-AS1
OR4D6,LINC02664
AC013733.2,AL355836.2
AC032019.2,AC018616.1
CTAGE8,AC108690.1
LINC01897,NTF3
AC016595.1,AC008115.2
AC020891.3,APPL2
AL592146.1,LINC02163
IFITM5,PMP22
AC013457.1,UAP1L1
OR10G8,AL359813.1
AL713965.1,AC018695.6
RFPL4A,PCDHGA6
AC022367.1,TOP3A
AL592164.2,AC091646.1
GAGE12J,AC084262.2
GAGE2E,NUP58
GAGE12C,AL033527.4
AC132217.1,NPIPA9
AC131211.1,LINC02691
AC006055.1,TP53
AF111169.2,AL133419.1
ACTRT1,AC010997.2
AC078851.1,AC025031.1
AC008494.2,IGHGP
KRT85,CCS
AC138854.1,TYW1B
TRBJ2-3,ZNF30-AS1
AC209154.1,NXNL2
AC021035.1,SLC10A3
TRBV12-1,AL500522.1
DEFB4A,AC021683.2
AC105343.2,AC104574.2
AL157402.1,AL627316.1
DIRC1,AL359710.1
AC008764.5,AL035078.1
KRT2,LRTM2
AC133681.1,AP000356.1
LINC02103,AC106052.1
PRR30,AC008147.2
IGKV1-9,IFI44L
IGKV3-11,FAM209B
LINC01815,AP005121.1
AC005344.1,CRACR2B
IGKV2-30,LINC01481
AC027343.3,LINC01908
TAF11L11,PSG6
AP000851.2,LINC00433
DDI1,AC006213.3
MYB-AS1,PLEKHM1
KPRP,CNPY1
LINC00677,C11orf44
AC093074.1,Z98745.2
AC021594.1,RAB12
AC096536.1,AC016575.1
MT1HL1,MYH6
FAM138E,AC068946.3
AC020636.1,SMIM27
AC122134.1,CHAD
AC103925.1,GPR88
AC129492.2,SP5
AC010223.1,AP002840.1
AL136320.1,CYP2A7
LINC02677,REV3L-IT1
AL732437.3,AC018635.2
AP001046.1,AC134312.5
KRTAP10-10,PCBD2
AP001048.1,ARHGEF18
AC109136.1,RCVRN
TMEM252,SYT15
KRT75,AL158211.1
AC090023.1,F2RL3
AC005549.1,FCGR3A
CCL7,AL713852.1
AL008626.1,AL035252.5
AL021940.1,AC024941.1
AP001189.1,Z97192.1
AC026688.2,LINC02085
LGALS7,AC006445.3
PPIAL4A,AC022274.1
LRRC10,CLEC9A
LINC02420,AC008525.1
C7orf66,AL357552.2
AC104561.3,EPHA8
LINC01737,LINC02739
AC128709.1,AC026202.3
SPANXN2,AC024267.5
MAGEA2,AL157700.1
GPR50-AS1,AL139232.1
POTEB,FOXS1
HIST1H2BA,MESP2
LCE6A,AP005530.1
MBD3L3,AC116312.1
OR10A4,AC018755.4
AC097535.1,AC009533.4
IGLV8OR8-1,AL022726.1
AC092818.1,MPHOSPH9
OR51S1,AC022558.3
AC213203.2,VWA5B2
TRAV9-1,C19orf44
TRAJ50,SZT2
TRAJ47,ERICD
TRAV26-1,PTRH1
TRAV26-2,ENDOG
IGHV3-7,COMMD9
AC040936.1,AC023632.5
SPRR3,AC068790.9
OR1N1,AL450327.1
IGKV2OR22-3,LINC01361
AP003119.1,STARD9
LINC01078,AC096708.3
AL158154.2,RNASE10
PRR20C,AC018529.2
AC074050.2,AC003992.1
AL160408.4,AC135895.1
KRT73,LINC02243
KRT7-AS,LINC02582
AC091860.2,AC087468.2
ARL14,LINC00842
AC078820.1,ULBP1
LINC02164,AC026316.3
AC138969.3,AC013562.1
OR1J1,AL135902.1
IGHV3-48,AC112487.1
IQCF5,SPATA12
AL356130.1,CYP3A4
AC092159.3,AC138207.4
AC010745.4,PARN
AC136601.1,AC008780.1
AC011410.1,LERFS
AL713866.1,PDIA3
AC114814.1,AC006058.3
AL138885.3,AC087269.3
AP000552.4,SPIC
SPRR2A,DPH2
AC100860.1,AC244102.4
C4B-AS1,LINC01876
AC090340.1,IQCC
AC139834.1,SPAG4
KIF2B,BTBD19
CCDC103,ACTN1-AS1
PRAMEF17,DDN
HNRNPCL3,BHMG1
PRAMEF25,AC022118.1
AC012531.1,Z69666.1
AL133457.1,AC005209.1
AL713998.3,NANOS3
AL442638.1,DCAF4
AC027281.1,SMIM10L2B
IFNA14,AC117505.1
AF015262.1,FAM197Y7
AP001042.3,IFNA1
HOXA10-AS,NAT8
SPATA31A5,LINC02093
AL159990.2,LINC02304
RNASE9,AC004264.1
AL133371.1,AL023283.1
OR4K14,AC098848.1
TMEM174,AC007342.5
AC011467.7,GSX1
DEFB113,C18orf65
AL353651.1,AC093585.1
AL391336.1,PF4V1
LINC02459,AC012506.2
SPATA31D4,LINC02417
AL513285.1,AC098850.2
OR4E1,CASC22
C3orf56,AC093583.1
TRAV39,LINC02396
AL513542.1,AC008175.1
FERD3L,AL135960.1
AL162727.1,AC090617.2
ORM1,AC008543.4
AL590381.1,CEBPB-AS1
SPRR2D,AC084082.1
IGLV5-48,LINC02588
LINC02349,HCG27
IFNL2,MIR34AHG
OR1L1,TLCD1
OR5K3,AL136295.6
IGLVI-42,LINC01600
IGLV3-21,IL12A
IGLV6-57,EFCAB8
IGLV9-49,DRAXIN
BARX1-DT,AF131216.3
AC012615.4,C4BPB
CRYAA2,FGFRL1
RPTN,STAC2
AL121929.1,AC108718.1
AC097467.1,AC140121.1
AC079349.1,C5orf47
AC027287.2,RNF212B
AP001471.1,PPP1R26-AS1
BECN2,AL596330.2
AC112176.1,AC108134.4
AL451067.1,AC027307.1
AL139230.1,AC116366.2
ODAM,C1QL2
AL136524.1,GOLGA6D
AL390961.1,AC093297.1
AC002460.1,CEACAM20
HOXA13,PRICKLE2
PRR23D1,AC020663.3
AC084121.12,EGR4
DEFB106A,ITGB2
DEFB103A,RNASE7
AL356361.2,ARSD-AS1
HOXC11,AL356419.1
AC099681.3,FP475955.1
TRGV3,AP000915.1
TRGV2,PSMB11
IL36RN,AC069213.1
IL1F10,FTH1
AC022537.1,AC009093.6
AL096772.1,AC007920.2
AF067845.4,ZNF461
AC004080.1,FAM98C
AC034148.1,SCRT2
AC105343.1,HCG14
AL390862.1,SAMD9L
OR5D3P,AC026471.2
AC083864.1,RHBDL1
HOXA-AS3,C17orf64
LINC02230,CABP1
AC093283.1,AL365205.4
GPR152,AC006450.3
AC055758.1,IGLVIVOR22-1
AC048382.4,AL109935.1
AC016987.2,AC105345.2
DEFA4,AC073941.1
AC024651.2,CD200R1L-AS1
AC135178.2,FABP2
AC015922.2,GPX5
AC016074.1,LINC00892
AC024681.2,AC011897.1
DEFB127,PDLIM7
KIRREL1-IT1,GBP1
CD1C,TRIM63
DEFB116,AL354994.1
MRGPRX4,TRGV9
AC078942.1,CCR5
AC005303.1,PLCB2
AC004944.1,AC188616.1
LINC00052,ANG
AL390730.1,DYNLRB2
PRR32,ICAM5
MRC1,AC116348.3
LINC02672,MSANTD3
LINC02248,LINC00599
AC005833.2,BCDIN3D-AS1
AL121845.4,AL133325.2
AC022211.3,AC126178.1
AC009320.1,AL590822.3
AC104257.1,AC023403.1
AL645768.1,AMY2A
LINC01124,NDUFAF5
LINC01058,AC138035.1
AL583805.2,ADPGK
AC005828.1,CDK5R2
AC025524.1,AL358787.1
AC068057.1,LINC02761
C10orf120,LINC02432
GPC6-AS2,CIB4
TP53I11,AP001972.3
MANCR,AC109782.1
MS4A3,AL645634.2
INHBE,AC068733.1
ORC1,AC008737.1
AC096543.1,AC148477.2
HJURP,COA6-AS1
LINC00395,CCR1
AC010531.5,MAP3K2-DT
AC099482.2,AC023787.2
LINC01611,COL11A1
ATP12A,AC240565.1
TM4SF19-AS1,FAT1
AL137018.1,AP001893.3
DIAPH3,AC096631.1
ERP27,AKT2
AC069503.4,AL158195.1
LTB,FGF17
APOBEC1,CRX
AC022079.1,LINC01712
CDCA2,AL138781.1
AL133255.1,AC022819.1
AC007292.1,AC068473.4
AC010422.1,AC105219.1
TMPRSS11B,APELA
FAM230I,GP1BB
LINC01748,MROH6
AC139722.1,C22orf24
FAM9B,AC024560.3
AL365204.1,AL353719.1
AC091151.5,TTC9B
KCNJ4,DPP10-AS3
MS4A14,AP000561.1
OGDHL,AP006219.3
PNMA2,AL645634.1
USP43,AC091010.1
AL591378.1,LINC02448
AC020704.1,ISYNA1
AL022310.1,AC027045.3
AC009464.1,AL713852.2
HTR3A,AL121888.1
KRT31,LINC02389
AC110285.4,AL133243.2
AL359208.1,PIK3C2B
ABHD8,AC108472.1
AC107464.3,C16orf96
AC006504.7,ZNF79
AL135905.1,DLX4
TTLL10,AC108868.1
SLC1A1,AL009031.1
RDM1,CLEC18C
FO704657.1,ZNF440
AC009227.1,AL118558.4
SEC14L3,AC073195.1
AP000424.1,TMEM88
AC126121.2,FAM43B
SYT4,HJURP
CHRNB4,AC046168.1
ADRA1D,AL021396.1
AP003973.3,DIP2A-IT1
GAPT,AK7
LINC00494,AL021707.7
LINC01683,ZBTB20-AS3
ADRB1,AC011824.1
SERPINE2,AC092966.1
AC007036.2,AC016738.1
AC098820.1,SYMPK
AC005944.1,LINC00322
AC016730.1,AC245052.7
CADM3,AL009179.1
AL157756.1,AC025871.3
C12orf50,AL121829.1
CSMD2-AS1,AC091893.2
AC007598.2,AL953897.1
AC009878.2,AL121581.2
AL158154.3,OR8H1
AC141424.1,CYP4A22
C9orf131,AL358473.2
POLN,KLHL32
AC092535.2,C12orf81
NPPB,TMEM202
AP003472.1,AC124276.1
ODAPH,LINC02144
SKIDA1,KCNJ12
LINC02591,DSCAS
AC231759.2,AGRP
NPIPA3,AC084740.1
SAMD11,AL356966.1
AC116428.1,EXOC3L1
GPR132,GIP
LINC01713,SMIM7
DAB1-AS1,KRTAP5-1
AC027309.1,CCIN
AC016727.1,AC006237.1
AC073641.1,AC111170.1
AL133445.3,AL513493.1
TMEM35A,ARMCX3
AC011853.2,IGHG3
ACSM2B,AL034548.1
AL357093.1,AC034195.1
AC092617.1,CREB3L3
AC091043.1,CTXN2
LINC02527,AC022387.2
AL034376.1,AC100814.1
AC103724.3,AC008870.1
AC087463.1,AL021408.1
LINC01095,PEX11A
DEFA5,FBXW10
AL133313.1,DSC2
AC005614.1,AL133410.1
PICART1,ABRACL
KCNE3,AF131215.4
AL596451.1,CD68
AL049874.3,SPDYE6
OR51I2,NPR3
AP000821.2,AC008149.1
SERPINB5,AC105393.1
AC136285.3,AL645768.1
AL512590.3,TMEM191C
AC068787.2,KCNB2
AL603783.1,AC091100.1
AL355836.4,LINC02251
ALDH3B2,ROMO1
AP002748.4,AL132765.2
AC008728.1,AL133338.1
Z68323.1,AC004936.1
AL133247.1,AC027458.1
LINC01689,CC2D2B
AL356433.1,AC108134.3
RAP1GAP,AC130404.1
AL603839.1,CATSPER1
AC104985.1,SOX2
Z98257.1,AL359091.5
AC092567.2,AC008555.2
AC007491.1,PRODH2
FCER1A,AC005772.2
AL354743.1,AC012508.2
LHX5,ZNF14
PRSS22,AC105345.1
AC009229.1,AP003400.1
AC141930.1,HPCA
AC239585.2,NUPR2
GOLGA8G,ODF3B
AL136301.1,HGFAC
AC091564.6,IRX6
LRRC34,APCDD1
DEFB123,AC138207.2
AL354928.1,CMTM3
APOBR,AC234917.2
SFTPB,PRDM11
AC121333.1,AC104695.4
LRRN3,LRRC26
AC087276.3,AC092435.1
AC005089.1,NAT16
AC024257.4,AP002748.2
AF099810.1,MRPL2
INSM2,AC002056.2
AL731661.1,AL354993.2
TEX45,OR2A42
ANGPTL3,AC011731.1
IL31RA,AL021368.3
NKILA,DBP
GPRC5D,C1orf143
TSPAN13,NME5
AC093484.4,TMPRSS7
LINC01303,C1QC
SAA4,PSORS1C3
TAS2R39,LRRC55
ALDH1L1-AS2,ZCCHC10
SLCO2A1,AL591378.1
AC090618.1,AL078587.2
GPR143,AL445465.1
AC006249.1,PNMA6F
LINC02439,XKR5
TBC1D3B,MUSTN1
AC012146.3,LINC00173
AC090993.1,AC137735.1
AL137071.1,AC010501.2
AC005339.1,TECPR2
RIOX1,AL158013.1
AC023051.1,AC013403.2
AC005329.2,AL137786.1
HSF2BP,AC015871.7
AC090109.1,LRRC8E
SERPINA12,PRKCG
AL360268.2,ITM2A
LINC01844,AC097103.1
AC074050.3,AL079304.1
AP005432.1,AC016924.1
ASIC5,MAOB
AC020687.1,AL445218.1
ARL5C,RAB37
CRABP2,AC097654.1
AP001330.1,RILPL1
AC010226.1,AP005131.6
AL033397.2,FRRS1
LINC01053,AC024588.1
ZNF114,NAV2-AS1
LINC00701,AC090970.1
AL929288.1,GMPPB
AC073409.2,FBXO36-IT1
AP002761.3,RARRES2
AC011899.4,AC018682.1
AL390236.1,PHLDA2
AC006111.1,FAHD2B
LINC00229,C2orf16
AC096996.3,LINC01899
DMRT1,TDRG1
ODC1-DT,LPAR5
AC234781.1,AL590068.4
AL121990.1,AC016549.1
HHLA1,AP001628.1
YJEFN3,OR1N2
AC010991.1,FP325330.3
LINC01402,CEACAM3
LRRC53,AC215217.1
HPD,PRAMEF20
WDR64,AC139887.3
AP002852.1,AC103996.2
AC245187.1,CCDC166
AL121957.1,AC092112.1
C2orf80,AC007834.1
AC123567.2,AC024075.2
